thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.57555145,Music making,Confidence value: 0.41924465,0,0,ML
Education,Confidence value: 0.99549097,Music making,Confidence value: 0.004128813,1,0,ML
Education,Confidence value: 0.9994178,Music making,Confidence value: 0.0005795232,0,2,ML
Music making,Education,Related to conducting and music performance,Related to professional experience and career progression,1,2,LLM
Music making,Personal life,Debut performance in a music production,Personal milestone in Thielemann's career,0,3,LLM
Music making,Confidence value: 0.9999753,Coincidence,Confidence value: 1.3032517e-05,1,3,ML
Education,Confidence value: 0.99748826,Coincidence,Confidence value: 0.0023873383,3,3,ML
Education,Confidence value: 0.9974547,Business meeting,Confidence value: 0.0016796899,4,3,ML
Music making,Confidence value: 0.96472645,Personal life,Confidence value: 0.033644367,5,3,ML
Business meeting,Confidence value: 0.9732496,Public celebration,Confidence value: 0.014692378,6,3,ML
Education,Confidence value: 0.90701526,Business meeting,Confidence value: 0.091473594,7,3,ML
Business meeting,Confidence value: 0.9995834,Music making,Confidence value: 0.00041232578,8,3,ML
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 6.235391e-07,9,3,ML
Music making,Business meeting,Announcement about a musician's tenure,Contract conclusion with the orchestra,10,3,LLM
Music making,Confidence value: 0.99517846,Education,Confidence value: 0.0046354835,11,3,ML
Business meeting,Confidence value: 0.9358908,Education,Confidence value: 0.06395295,12,3,ML
Business meeting,Confidence value: 0.8036994,Music making,Confidence value: 0.17914125,13,3,ML
Coincidence,Confidence value: 0.99688977,Public celebration,Confidence value: 0.001622302,14,3,ML
Public celebration,Confidence value: 0.81695133,Education,Confidence value: 0.17054906,16,3,ML
Public celebration,Confidence value: 0.661785,Education,Confidence value: 0.16993497,17,3,ML
Public celebration,Confidence value: 0.8768968,Music making,Confidence value: 0.12100244,18,3,ML
Education,Confidence value: 0.99991846,Public celebration,Confidence value: 7.517063e-05,19,3,ML
Business meeting,Confidence value: 0.9021614,Music making,Confidence value: 0.09764312,20,3,ML
Education,Confidence value: 0.6623005,Personal life,Confidence value: 0.2369544,0,6,ML
Personal life,Confidence value: 0.7448821,Music making,Confidence value: 0.21268483,0,7,ML
Music making,Confidence value: 0.9934006,Personal life,Confidence value: 0.006299695,0,8,ML
Coincidence,Confidence value: 0.5911936,Music making,Confidence value: 0.39851305,0,9,ML
Music making,Confidence value: 0.98619926,Public celebration,Confidence value: 0.007998634,0,10,ML
Coincidence,Confidence value: 0.96482706,Personal life,Confidence value: 0.031513195,0,11,ML
Music making,Confidence value: 0.9999474,Education,Confidence value: 4.3814554e-05,0,12,ML
Music making,Confidence value: 0.9421703,Public celebration,Confidence value: 0.057758745,0,13,ML
Personal life,Confidence value: 0.97946566,Music making,Confidence value: 0.0109540215,0,14,ML
Music making,Confidence value: 0.95855904,Personal life,Confidence value: 0.04140595,0,15,ML
Music making,Confidence value: 0.90284264,Personal life,Confidence value: 0.08381116,0,16,ML
Music making,Confidence value: 0.997512,Coincidence,Confidence value: 0.001873442,0,17,ML
Personal life,Confidence value: 0.86541814,Coincidence,Confidence value: 0.12634441,0,18,ML
Coincidence,Confidence value: 0.98412526,Public celebration,Confidence value: 0.015830629,0,19,ML
Music making,Confidence value: 0.9983901,Education,Confidence value: 0.0013239277,0,20,ML
Music making,Confidence value: 0.99261475,Personal life,Confidence value: 0.004076834,0,21,ML
Music making,Confidence value: 0.6615212,Coincidence,Confidence value: 0.337551,0,22,ML
Public celebration,Confidence value: 0.9776874,Coincidence,Confidence value: 0.02029591,0,23,ML
Coincidence,Confidence value: 0.99881786,Music making,Confidence value: 0.0010281986,0,24,ML
Music making,Confidence value: 0.9082342,Coincidence,Confidence value: 0.05592156,0,26,ML
Music making,Confidence value: 0.99989474,Personal life,Confidence value: 7.306963e-05,0,27,ML
Music making,Confidence value: 0.96331793,Personal life,Confidence value: 0.036680337,0,28,ML
Music making,Confidence value: 0.9999778,Coincidence,Confidence value: 1.7542901e-05,0,29,ML
Music making,Confidence value: 0.99625826,Personal life,Confidence value: 0.001604142,0,30,ML
Music making,Education,Focuses on the life and work of Christian Thielemann,Part of a documentary series about artists in Germany,0,34,LLM
Coincidence,Confidence value: 0.99142784,Personal life,Confidence value: 0.0056687156,0,35,ML
Music making,Education,Exploring the world of music,Documentary about artists and their craft,0,36,LLM
Public celebration,Confidence value: 0.5221888,Personal life,Confidence value: 0.44327685,0,38,ML
Music making,Education,Discussion on Beethoven's symphonies,Educational documentary about Beethoven,0,39,LLM
Music making,Confidence value: 0.7249939,Education,Confidence value: 0.23583436,0,42,ML
Education,Confidence value: 0.97796416,Music making,Confidence value: 0.022032948,0,43,ML
Personal life,Confidence value: 0.9426787,Education,Confidence value: 0.039263293,0,44,ML
Personal life,Confidence value: 0.99981385,Music making,Confidence value: 0.00015084907,0,52,ML
