thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.59688956,Personal life,Confidence value: 0.36292803,0,0,ML
Personal life,Confidence value: 0.99995196,Coincidence,Confidence value: 4.8013917e-05,0,2,ML
Education,Confidence value: 0.93859667,Personal life,Confidence value: 0.061264887,2,2,ML
Coincidence,Confidence value: 0.99978954,Education,Confidence value: 0.0001852518,4,2,ML
Business meeting,Confidence value: 0.9487218,Education,Confidence value: 0.040497985,1,9,ML
Education,Confidence value: 0.59669185,Personal life,Confidence value: 0.3662127,2,10,ML
Coincidence,Confidence value: 0.7289651,Business meeting,Confidence value: 0.26574606,0,11,ML
Business meeting,Confidence value: 0.9988632,Coincidence,Confidence value: 0.0010271026,2,11,ML
Coincidence,Confidence value: 0.67636675,Music making,Confidence value: 0.30181566,0,12,ML
Coincidence,Confidence value: 0.9965352,Education,Confidence value: 0.0018669439,1,12,ML
Business meeting,Confidence value: 0.9969427,Coincidence,Confidence value: 0.0018652786,2,12,ML
Business meeting,Confidence value: 0.7130458,Personal life,Confidence value: 0.24737076,0,14,ML
Business meeting,Confidence value: 0.99550074,Music making,Confidence value: 0.0039487635,1,15,ML
Business meeting,Confidence value: 0.8542057,Music making,Confidence value: 0.1457632,0,17,ML
