thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85678595,Business meeting,Confidence value: 0.13670966,0,0,ML
Music making,Confidence value: 0.81945914,Coincidence,Confidence value: 0.11533618,0,2,ML
Personal life,Confidence value: 0.807466,Business meeting,Confidence value: 0.113805644,1,2,ML
Music making,Confidence value: 0.9993193,Business meeting,Confidence value: 0.0006448408,1,3,ML
Personal life,Confidence value: 0.62035024,Coincidence,Confidence value: 0.35715148,0,4,ML
Music making,Confidence value: 0.9040573,Business meeting,Confidence value: 0.067247905,0,5,ML
Music making,Confidence value: 0.5635403,Business meeting,Confidence value: 0.42562065,0,6,ML
Business meeting,Confidence value: 0.5977335,Music making,Confidence value: 0.40226236,0,7,ML
Music making,Confidence value: 0.99981064,Business meeting,Confidence value: 0.00016350506,0,8,ML
Business meeting,Confidence value: 0.9023972,Music making,Confidence value: 0.05622553,0,9,ML
