thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96374696,Education,Confidence value: 0.02246061,0,0,ML
Public celebration,Confidence value: 0.96376306,Business meeting,Confidence value: 0.031859692,1,0,ML
Personal life,Confidence value: 0.9847119,Coincidence,Confidence value: 0.015276932,0,2,ML
Music making,Personal life,Singing in clubs,Supporting her children,3,2,LLM
Business meeting,Confidence value: 0.92126703,Music making,Confidence value: 0.07269759,7,2,ML
Public celebration,Confidence value: 0.6911765,Coincidence,Confidence value: 0.17298427,8,2,ML
Personal life,Confidence value: 0.86993396,Music making,Confidence value: 0.12762731,9,2,ML
Music making,Confidence value: 0.9802566,Coincidence,Confidence value: 0.011769038,11,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 5.5042804e-08,12,2,ML
Coincidence,Confidence value: 0.8568805,Business meeting,Confidence value: 0.14231603,19,2,ML
Coincidence,Confidence value: 0.9091908,Business meeting,Confidence value: 0.08507549,20,2,ML
Public celebration,Confidence value: 0.5105814,Coincidence,Confidence value: 0.48012072,21,2,ML
Education,Confidence value: 0.9999677,Music making,Confidence value: 3.10477e-05,22,2,ML
Education,Confidence value: 0.6926061,Personal life,Confidence value: 0.30197448,23,2,ML
