thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9964169,Personal life,Confidence value: 0.0035815854,0,0,ML
Music making,Confidence value: 0.99919087,Coincidence,Confidence value: 0.0007739722,3,0,ML
Music making,Confidence value: 0.80224764,Public celebration,Confidence value: 0.19421145,4,0,ML
Personal life,Confidence value: 0.9951504,Business meeting,Confidence value: 0.004845782,0,2,ML
Personal life,Confidence value: 0.99954754,Business meeting,Confidence value: 0.00044826974,3,2,ML
Personal life,Coincidence,Relating to someone's life,An unexpected occurrence,7,2,LLM
Public celebration,Confidence value: 0.5356531,Coincidence,Confidence value: 0.2778072,0,5,ML
Public celebration,Confidence value: 0.5558525,Business meeting,Confidence value: 0.32965386,2,5,ML
Coincidence,Confidence value: 0.99991345,Personal life,Confidence value: 4.2749594e-05,3,5,ML
Coincidence,Confidence value: 0.995928,Business meeting,Confidence value: 0.0023879942,4,5,ML
Music making,Confidence value: 0.99995494,Coincidence,Confidence value: 3.462078e-05,5,5,ML
Music making,Confidence value: 0.9997955,Personal life,Confidence value: 0.00020225372,7,5,ML
Business meeting,Confidence value: 0.99620026,Coincidence,Confidence value: 0.003694572,9,5,ML
Music making,Confidence value: 0.9998628,Business meeting,Confidence value: 0.0001344408,0,7,ML
Music making,Confidence value: 0.996693,Coincidence,Confidence value: 0.0033066552,3,7,ML
Public celebration,Confidence value: 0.4957327,Music making,Confidence value: 0.42745286,0,8,ML
Personal life,Confidence value: 0.4198263,Public celebration,Confidence value: 0.34724692,1,9,ML
Music making,Confidence value: 0.7646787,Business meeting,Confidence value: 0.19601344,3,9,ML
Business meeting,Confidence value: 0.945452,Music making,Confidence value: 0.05091986,4,9,ML
Music making,Confidence value: 0.998801,Personal life,Confidence value: 0.0011883009,7,9,ML
Coincidence,Confidence value: 0.53805393,Public celebration,Confidence value: 0.2522097,0,12,ML
Business meeting,Confidence value: 0.9363146,Music making,Confidence value: 0.048551388,1,12,ML
Public celebration,Confidence value: 0.86495125,Music making,Confidence value: 0.12757722,2,12,ML
Music making,Confidence value: 0.7740762,Business meeting,Confidence value: 0.20071968,0,13,ML
Music making,Confidence value: 0.47785273,Public celebration,Confidence value: 0.20489642,0,14,ML
Business meeting,Confidence value: 0.797102,Coincidence,Confidence value: 0.19372225,1,14,ML
Personal life,Confidence value: 0.999137,Public celebration,Confidence value: 0.0008474136,0,16,ML
Personal life,Confidence value: 0.99413943,Business meeting,Confidence value: 0.0055074324,0,18,ML
Personal life,Confidence value: 0.99999774,Music making,Confidence value: 2.271793e-06,1,18,ML
Public celebration,Confidence value: 0.99999905,Personal life,Confidence value: 8.5501813e-07,2,18,ML
Music making,Confidence value: 0.9995875,Coincidence,Confidence value: 0.00038543975,0,20,ML
