thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.65297294,Music making,Confidence value: 0.32880554,0,0,ML
Education,Confidence value: 0.9999695,Business meeting,Confidence value: 2.7432e-05,4,0,ML
Business meeting,Confidence value: 0.8564765,Personal life,Confidence value: 0.09294285,0,30,ML
Personal life,Confidence value: 0.9604321,Education,Confidence value: 0.039519083,0,46,ML
Music making,Confidence value: 0.73983717,Coincidence,Confidence value: 0.14129885,0,47,ML
Music making,Confidence value: 0.8634504,Personal life,Confidence value: 0.1202586,0,60,ML
Business meeting,Confidence value: 0.55842084,Coincidence,Confidence value: 0.40596956,0,61,ML
Public celebration,Confidence value: 0.79942095,Music making,Confidence value: 0.1783196,0,62,ML
Personal life,Confidence value: 0.9990994,Music making,Confidence value: 0.0007456592,0,64,ML
Music making,Confidence value: 0.6107791,Coincidence,Confidence value: 0.16537248,0,65,ML
Coincidence,Confidence value: 0.8881155,Music making,Confidence value: 0.10465441,0,72,ML
Music making,Confidence value: 0.9999882,Personal life,Confidence value: 9.771638e-06,0,75,ML
Music making,Confidence value: 0.8815541,Coincidence,Confidence value: 0.11329672,0,78,ML
