thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.7717998e-09,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,3,LLM
Music making,Personal life,Involvement in musical Oliver,Birth and upbringing,1,3,LLM
Music making,Personal life,Performing a song,Personal experience,0,6,LLM
Coincidence,Confidence value: 0.80730975,Personal life,Confidence value: 0.17791025,0,7,ML
Business meeting,Confidence value: 0.9685471,Music making,Confidence value: 0.013537826,0,10,ML
Business meeting,Confidence value: 0.53673375,Coincidence,Confidence value: 0.4485268,1,10,ML
Business meeting,Confidence value: 0.97088325,Education,Confidence value: 0.017194986,2,10,ML
Business meeting,Confidence value: 0.9897322,Coincidence,Confidence value: 0.008258016,3,10,ML
Business meeting,Confidence value: 0.99775666,Music making,Confidence value: 0.0022050936,4,10,ML
Business meeting,Confidence value: 0.9999733,Coincidence,Confidence value: 1.8107026e-05,7,10,ML
Personal life,Public celebration,Related to an individual's personal life,Acknowledging and celebrating one's identity,0,12,LLM
Public celebration,Confidence value: 0.921027,Coincidence,Confidence value: 0.06194334,1,12,ML
Personal life,Confidence value: 0.8185644,Business meeting,Confidence value: 0.17121083,2,12,ML
