thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9835841,Music making,Confidence value: 0.016378215,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.0702842e-09,0,2,ML
Personal life,Confidence value: 0.49359143,Music making,Confidence value: 0.395271,0,5,ML
Education,Music making,Focus on academic and teaching career,Involvement in music as a band director,1,5,LLM
Education,Confidence value: 0.9353301,Personal life,Confidence value: 0.04214303,2,5,ML
Music making,Confidence value: 0.98575157,Business meeting,Confidence value: 0.013677095,5,5,ML
Education,Music making,Focus on educational institutions and collections,Focus on music recordings and bands,6,5,LLM
Education,Confidence value: 0.99994326,Public celebration,Confidence value: 5.6091674e-05,0,7,ML
Music making,Confidence value: 0.90894234,Personal life,Confidence value: 0.05915011,1,7,ML
Personal life,Confidence value: 0.5568856,Business meeting,Confidence value: 0.44057593,2,7,ML
Music making,Confidence value: 0.99772483,Public celebration,Confidence value: 0.0015184112,3,7,ML
Business meeting,Confidence value: 0.9987112,Music making,Confidence value: 0.000963512,4,7,ML
Personal life,Confidence value: 0.9968664,Public celebration,Confidence value: 0.0013724205,5,7,ML
Business meeting,Confidence value: 0.6771036,Personal life,Confidence value: 0.31436276,6,7,ML
Business meeting,Confidence value: 0.9975425,Music making,Confidence value: 0.002138356,8,7,ML
Music making,Confidence value: 0.44130418,Public celebration,Confidence value: 0.42990875,11,7,ML
Public celebration,Confidence value: 0.99919266,Music making,Confidence value: 0.0008004128,0,9,ML
Public celebration,Confidence value: 0.96733576,Business meeting,Confidence value: 0.018132681,0,12,ML
Music making,Confidence value: 0.99020666,Education,Confidence value: 0.006458048,1,12,ML
Personal life,Confidence value: 0.99998856,Business meeting,Confidence value: 1.1142231e-05,0,14,ML
