thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95145375,Public celebration,Confidence value: 0.042225577,0,0,ML
Education,Confidence value: 0.8550758,Coincidence,Confidence value: 0.12963842,0,5,ML
Coincidence,Confidence value: 0.99999046,Education,Confidence value: 9.163007e-06,1,5,ML
Music making,Confidence value: 0.9999957,Coincidence,Confidence value: 3.5252485e-06,2,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.3286196e-08,3,5,ML
Music making,Confidence value: 0.98597103,Business meeting,Confidence value: 0.014022135,4,5,ML
Education,Confidence value: 0.99921215,Music making,Confidence value: 0.0007530223,5,5,ML
Music making,Confidence value: 0.98269385,Education,Confidence value: 0.017303834,6,5,ML
Music making,Confidence value: 0.66564983,Education,Confidence value: 0.19172098,0,7,ML
Coincidence,Confidence value: 0.8935723,Education,Confidence value: 0.061417274,1,7,ML
Business meeting,Confidence value: 0.99984646,Music making,Confidence value: 0.00014956346,2,7,ML
Music making,Public celebration,Promoting album and touring,Performing at music festivals,3,7,LLM
Business meeting,Confidence value: 0.80085886,Coincidence,Confidence value: 0.19911364,4,7,ML
Education,Confidence value: 0.54865664,Music making,Confidence value: 0.38335744,8,7,ML
Business meeting,Confidence value: 0.9379266,Education,Confidence value: 0.042381,10,7,ML
Music making,Confidence value: 0.85636044,Education,Confidence value: 0.06800075,11,7,ML
