thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.76493543,Personal life,Confidence value: 0.2349443,0,0,ML
Personal life,Confidence value: 0.9999163,Business meeting,Confidence value: 7.7513454e-05,0,3,ML
Coincidence,Confidence value: 0.9999957,Personal life,Confidence value: 4.0587515e-06,1,3,ML
Personal life,Music making,Relationships and connections,Collaboration in the music industry,2,3,LLM
Coincidence,Confidence value: 0.8672775,Personal life,Confidence value: 0.10454267,3,3,ML
Coincidence,Confidence value: 0.33074674,Music making,Confidence value: 0.32204166,0,5,ML
Business meeting,Confidence value: 0.9445435,Personal life,Confidence value: 0.047243524,1,5,ML
Music making,Personal life,Related to the music career,Related to personal decisions,3,5,LLM
Personal life,Confidence value: 0.7880498,Education,Confidence value: 0.13634455,5,5,ML
Personal life,Confidence value: 0.5771484,Business meeting,Confidence value: 0.37093467,7,5,ML
Music making,Personal life,Playing music together,Reunion of the Rounders,8,5,LLM
Business meeting,Confidence value: 0.6552668,Coincidence,Confidence value: 0.33497986,12,5,ML
Music making,Confidence value: 0.99971145,Coincidence,Confidence value: 0.00027960108,13,5,ML
Business meeting,Confidence value: 0.5518314,Personal life,Confidence value: 0.44554132,1,6,ML
