thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.98953784,Music making,Confidence value: 0.0046190484,0,0,ML
Education,Confidence value: 0.60433346,Public celebration,Confidence value: 0.3956337,0,1,ML
Personal life,Education,Details about Florence Welch's family and background,Information about her parents' education,0,3,LLM
Education,Confidence value: 0.99972683,Coincidence,Confidence value: 0.00027317027,1,3,ML
Education,Confidence value: 0.5630437,Personal life,Confidence value: 0.28675008,2,3,ML
Education,Confidence value: 0.5850027,Public celebration,Confidence value: 0.31806007,3,3,ML
Personal life,Confidence value: 0.99984646,Education,Confidence value: 0.00012062703,4,3,ML
Education,Confidence value: 0.9886828,Coincidence,Confidence value: 0.0067251073,5,3,ML
Music making,Personal life,The sentence is about Florence and the Machine's song Hunger.,The sentence mentions Florence's personal experiences and childhood.,11,3,LLM
Education,Music making,Learning and academic performance,Singing in school choir,13,3,LLM
Education,Music making,Focus on personal development and exploration,Pursuing a career in music,20,3,LLM
Coincidence,Confidence value: 0.98058105,Music making,Confidence value: 0.01937915,2,6,ML
Music making,Personal life,Performances in London venues,Collaboration with Isabella Summers,3,6,LLM
Coincidence,Confidence value: 0.5342326,Business meeting,Confidence value: 0.23174022,0,7,ML
Education,Confidence value: 0.9851901,Coincidence,Confidence value: 0.0103237135,9,7,ML
Education,Confidence value: 0.911766,Coincidence,Confidence value: 0.08769272,10,7,ML
Education,Confidence value: 0.762528,Public celebration,Confidence value: 0.1561322,11,7,ML
Public celebration,Confidence value: 0.5532935,Music making,Confidence value: 0.37432778,5,9,ML
Public celebration,Confidence value: 0.9792991,Music making,Confidence value: 0.019101867,0,10,ML
Music making,Confidence value: 0.82695514,Business meeting,Confidence value: 0.16981086,1,10,ML
Music making,Confidence value: 0.88588125,Business meeting,Confidence value: 0.05766851,2,10,ML
Business meeting,Confidence value: 0.99944216,Education,Confidence value: 0.00052256614,3,10,ML
Education,Confidence value: 0.97641516,Music making,Confidence value: 0.015398574,1,11,ML
Public celebration,Confidence value: 0.61753464,Coincidence,Confidence value: 0.3335052,2,11,ML
Coincidence,Confidence value: 0.8259937,Personal life,Confidence value: 0.13354778,3,13,ML
Coincidence,Confidence value: 0.99999356,Personal life,Confidence value: 3.7629097e-06,5,13,ML
Coincidence,Confidence value: 0.9470285,Business meeting,Confidence value: 0.050008398,7,13,ML
Coincidence,Confidence value: 0.9919382,Education,Confidence value: 0.007707597,0,14,ML
Music making,Confidence value: 0.9333483,Coincidence,Confidence value: 0.0598098,1,14,ML
Music making,Confidence value: 0.96749306,Coincidence,Confidence value: 0.017744116,2,14,ML
Coincidence,Confidence value: 0.93882215,Music making,Confidence value: 0.032332636,0,16,ML
Music making,Confidence value: 0.785329,Coincidence,Confidence value: 0.14573531,4,16,ML
Public celebration,Confidence value: 0.61425287,Education,Confidence value: 0.3856954,0,17,ML
Education,Confidence value: 0.86443055,Business meeting,Confidence value: 0.13552439,1,17,ML
Business meeting,Confidence value: 0.7711271,Music making,Confidence value: 0.22885019,2,17,ML
Education,Confidence value: 0.55388236,Coincidence,Confidence value: 0.44609508,0,21,ML
Coincidence,Confidence value: 0.99798334,Education,Confidence value: 0.0019739945,1,21,ML
Music making,Personal life,Interest in Stevie Nicks' music and performances,Personal admiration for Stevie Nicks' style and voice,2,21,LLM
Education,Confidence value: 0.98808265,Coincidence,Confidence value: 0.011708497,3,21,ML
Public celebration,Confidence value: 0.9086257,Coincidence,Confidence value: 0.088594645,4,21,ML
Personal life,Music making,Topics related to one's personal experiences and relationships,Activities and involvement in the music industry,8,21,LLM
Coincidence,Confidence value: 0.9805829,Business meeting,Confidence value: 0.016810926,6,23,ML
Public celebration,Confidence value: 0.8392171,Coincidence,Confidence value: 0.15942407,7,23,ML
Personal life,Confidence value: 0.5168446,Coincidence,Confidence value: 0.42670134,10,25,ML
Business meeting,Confidence value: 0.9516965,Education,Confidence value: 0.04447785,17,25,ML
Education,Confidence value: 0.999961,Business meeting,Confidence value: 2.3673068e-05,19,25,ML
Music making,Confidence value: 0.8041373,Public celebration,Confidence value: 0.13029563,0,26,ML
