thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9970469,Personal life,Confidence value: 0.0020465115,0,0,ML
Personal life,Confidence value: 0.9990233,Business meeting,Confidence value: 0.0009756869,0,2,ML
Music making,Confidence value: 0.48962826,Coincidence,Confidence value: 0.42990026,2,2,ML
Education,Music making,The sentence is about attending a music conservatory.,The sentence mentions the Shenandoah Conservatory of Music.,3,2,LLM
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 3.2052102e-07,4,2,ML
Music making,Personal life,Playing with a band,Making a home in Greensboro,0,4,LLM
Music making,Personal life,The sentence is about a band and its formation.,The sentence mentions Tal Henry's involvement in the band.,1,4,LLM
Public celebration,Confidence value: 0.93098366,Personal life,Confidence value: 0.060188934,5,4,ML
Music making,Confidence value: 0.9976041,Business meeting,Confidence value: 0.0023053747,7,4,ML
Music making,Confidence value: 0.9966763,Coincidence,Confidence value: 0.0030153685,9,4,ML
Business meeting,Confidence value: 0.596608,Music making,Confidence value: 0.37494376,13,4,ML
Business meeting,Confidence value: 0.85337645,Public celebration,Confidence value: 0.075072676,14,4,ML
Music making,Confidence value: 0.9969771,Business meeting,Confidence value: 0.002973568,15,4,ML
Business meeting,Confidence value: 0.99998057,Personal life,Confidence value: 1.1747501e-05,0,5,ML
Business meeting,Confidence value: 0.9962559,Music making,Confidence value: 0.0024011114,0,6,ML
Business meeting,Confidence value: 0.605894,Coincidence,Confidence value: 0.3907431,1,6,ML
Public celebration,Confidence value: 0.98484623,Music making,Confidence value: 0.007653331,2,6,ML
Business meeting,Confidence value: 0.8602048,Music making,Confidence value: 0.136866,3,6,ML
Business meeting,Confidence value: 0.99844354,Coincidence,Confidence value: 0.0013763055,0,7,ML
Public celebration,Confidence value: 0.985145,Coincidence,Confidence value: 0.014826814,1,7,ML
Music making,Confidence value: 0.5469277,Business meeting,Confidence value: 0.2282639,1,8,ML
Coincidence,Confidence value: 0.7450097,Public celebration,Confidence value: 0.12562142,2,8,ML
Business meeting,Confidence value: 0.99924505,Music making,Confidence value: 0.00071532023,5,8,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.7672956e-07,8,8,ML
Music making,Confidence value: 0.9904598,Business meeting,Confidence value: 0.00953783,1,9,ML
Coincidence,Confidence value: 0.9999759,Business meeting,Confidence value: 2.140905e-05,5,9,ML
Music making,Coincidence,Involves musicians and their activities,Unlikely occurrence of being together,7,9,LLM
Coincidence,Music making,Unfortunate event,Involvement of musicians,8,9,LLM
Public celebration,Confidence value: 0.9990809,Business meeting,Confidence value: 0.0007193436,0,11,ML
Business meeting,Confidence value: 0.99661714,Public celebration,Confidence value: 0.0019249165,1,11,ML
Coincidence,Confidence value: 0.5331801,Music making,Confidence value: 0.46267918,2,11,ML
Personal life,Confidence value: 0.52090347,Music making,Confidence value: 0.4569669,3,11,ML
Coincidence,Confidence value: 0.9901051,Public celebration,Confidence value: 0.009783707,4,11,ML
Personal life,Confidence value: 0.84235424,Coincidence,Confidence value: 0.1222789,0,15,ML
Music making,Confidence value: 0.5602055,Personal life,Confidence value: 0.42064157,2,15,ML
Public celebration,Confidence value: 0.94283324,Music making,Confidence value: 0.05549157,1,16,ML
Music making,Confidence value: 0.56817263,Public celebration,Confidence value: 0.43158638,3,16,ML
Education,Confidence value: 0.47162086,Public celebration,Confidence value: 0.322515,7,16,ML
Music making,Confidence value: 0.66488177,Business meeting,Confidence value: 0.31632832,9,16,ML
Personal life,Confidence value: 0.9784918,Public celebration,Confidence value: 0.011183313,0,19,ML
Personal life,Confidence value: 0.98063964,Public celebration,Confidence value: 0.008789831,0,25,ML
Public celebration,Confidence value: 0.62616646,Coincidence,Confidence value: 0.14015931,0,33,ML
Music making,Confidence value: 0.89926904,Public celebration,Confidence value: 0.06817648,0,34,ML
