thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Musician and composer,Born in Tampere,0,0,LLM
Education,Confidence value: 0.99254066,Business meeting,Confidence value: 0.007072906,1,0,ML
Music making,Confidence value: 0.9965978,Business meeting,Confidence value: 0.0028346758,2,0,ML
Education,Confidence value: 0.6804086,Personal life,Confidence value: 0.25504133,3,0,ML
Music making,Personal life,Involvement in a music band,Personal interest in music,4,0,LLM
Music making,Personal life,Related to the band Popeda,Concerns the guitarist's career and departure,5,0,LLM
Music making,Personal life,The sentence is about the guitarist and his role in the band.,The sentence mentions the guitarist's departure and the new frontman.,6,0,LLM
Music making,Confidence value: 0.7464197,Education,Confidence value: 0.234131,9,0,ML
Personal life,Confidence value: 0.882674,Music making,Confidence value: 0.117239766,2,1,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 1.3345708e-06,0,8,ML
Personal life,Confidence value: 0.99982786,Education,Confidence value: 8.147999e-05,0,10,ML
