thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9975922,Personal life,Confidence value: 0.0022216672,0,0,ML
Personal life,Confidence value: 0.40501976,Coincidence,Confidence value: 0.2818064,0,2,ML
Public celebration,Confidence value: 0.927607,Personal life,Confidence value: 0.05214924,1,2,ML
Music making,Confidence value: 0.9999882,Personal life,Confidence value: 6.9279668e-06,2,4,ML
Coincidence,Confidence value: 0.6427214,Education,Confidence value: 0.15025024,3,4,ML
Business meeting,Confidence value: 0.6657005,Coincidence,Confidence value: 0.22337241,4,4,ML
Coincidence,Confidence value: 0.9687209,Personal life,Confidence value: 0.017493406,5,4,ML
Music making,Confidence value: 0.93459046,Business meeting,Confidence value: 0.057958193,6,4,ML
Coincidence,Confidence value: 0.9998778,Education,Confidence value: 9.601307e-05,7,4,ML
Education,Confidence value: 0.5468258,Coincidence,Confidence value: 0.42386335,8,4,ML
Music making,Confidence value: 0.9998004,Coincidence,Confidence value: 0.00011129405,9,4,ML
Coincidence,Confidence value: 0.97470224,Music making,Confidence value: 0.024963528,10,4,ML
Personal life,Confidence value: 0.99624926,Coincidence,Confidence value: 0.0034864922,0,5,ML
Coincidence,Confidence value: 0.5405649,Business meeting,Confidence value: 0.26052344,1,5,ML
