thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.60223514,Personal life,Confidence value: 0.19889052,0,0,ML
Personal life,Confidence value: 0.9977325,Music making,Confidence value: 0.0019736986,0,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.056395e-09,1,2,ML
Personal life,Confidence value: 0.9999728,Coincidence,Confidence value: 2.5949157e-05,2,2,ML
Coincidence,Confidence value: 0.9416033,Music making,Confidence value: 0.03629301,5,2,ML
Business meeting,Confidence value: 0.9994832,Music making,Confidence value: 0.00030595384,6,2,ML
Education,Confidence value: 0.99609274,Public celebration,Confidence value: 0.0032629299,8,2,ML
Music making,Confidence value: 0.9837337,Education,Confidence value: 0.016237743,0,3,ML
Personal life,Confidence value: 0.92612094,Education,Confidence value: 0.06853858,1,3,ML
Personal life,Confidence value: 0.9999937,Music making,Confidence value: 4.3972195e-06,2,3,ML
Business meeting,Confidence value: 0.96112317,Public celebration,Confidence value: 0.024314536,0,51,ML
Music making,Confidence value: 0.54416394,Education,Confidence value: 0.45263398,0,53,ML
