thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93314576,Public celebration,Confidence value: 0.047891513,0,0,ML
Personal life,Confidence value: 0.96985304,Public celebration,Confidence value: 0.029904844,2,0,ML
Business meeting,Confidence value: 0.97461104,Music making,Confidence value: 0.025332192,5,1,ML
Public celebration,Confidence value: 0.8440489,Business meeting,Confidence value: 0.15594165,0,3,ML
Public celebration,Confidence value: 0.99967086,Education,Confidence value: 0.0003242011,1,5,ML
Coincidence,Confidence value: 0.99427396,Education,Confidence value: 0.002051487,2,5,ML
Business meeting,Confidence value: 0.9992561,Public celebration,Confidence value: 0.00072183256,0,6,ML
Public celebration,Confidence value: 0.9996561,Music making,Confidence value: 0.00031081913,1,6,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.0076967e-08,3,6,ML
Personal life,Confidence value: 0.99870765,Public celebration,Confidence value: 0.0012888781,0,9,ML
Personal life,Confidence value: 0.977114,Public celebration,Confidence value: 0.022858081,1,9,ML
Business meeting,Confidence value: 0.98482764,Coincidence,Confidence value: 0.008279518,0,10,ML
Music making,Confidence value: 0.7084308,Education,Confidence value: 0.2742476,0,11,ML
Personal life,Confidence value: 0.99982303,Business meeting,Confidence value: 0.00016313016,0,13,ML
