thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999875,Coincidence,Confidence value: 8.076098e-06,0,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.4524348e-07,0,2,ML
Personal life,Confidence value: 0.9999902,Education,Confidence value: 9.109161e-06,2,2,ML
Education,Confidence value: 0.87539506,Music making,Confidence value: 0.12458988,5,2,ML
Business meeting,Confidence value: 0.67927474,Education,Confidence value: 0.22265345,6,2,ML
Music making,Confidence value: 0.99640095,Coincidence,Confidence value: 0.0023266918,7,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.10365484e-07,8,2,ML
Music making,Confidence value: 0.9131015,Public celebration,Confidence value: 0.08343104,9,2,ML
Business meeting,Confidence value: 0.99532145,Music making,Confidence value: 0.004156134,0,3,ML
Music making,Confidence value: 0.8313051,Personal life,Confidence value: 0.1333062,1,3,ML
Music making,Confidence value: 0.98085207,Business meeting,Confidence value: 0.017113576,4,3,ML
Music making,Confidence value: 0.97187096,Personal life,Confidence value: 0.025796482,2,5,ML
Coincidence,Confidence value: 0.71270764,Education,Confidence value: 0.28713334,7,5,ML
