thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9981723,Business meeting,Confidence value: 0.0017982656,0,0,ML
Personal life,Confidence value: 0.9677467,Coincidence,Confidence value: 0.032051545,0,2,ML
Education,Confidence value: 0.99999785,Business meeting,Confidence value: 2.1922801e-06,3,2,ML
Business meeting,Music making,Meeting with Eddie Barclay,Launching Dave's career,0,6,LLM
Business meeting,Confidence value: 0.93427527,Coincidence,Confidence value: 0.06302509,0,9,ML
Music making,Confidence value: 0.59384984,Coincidence,Confidence value: 0.3820493,1,9,ML
Public celebration,Confidence value: 0.9999865,Personal life,Confidence value: 8.403783e-06,0,12,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 9.53284e-07,3,12,ML
Coincidence,Confidence value: 0.64664733,Business meeting,Confidence value: 0.324557,0,13,ML
Music making,Confidence value: 0.9490565,Business meeting,Confidence value: 0.049069524,1,13,ML
Coincidence,Confidence value: 0.99994063,Public celebration,Confidence value: 5.7444377e-05,2,13,ML
Personal life,Confidence value: 0.9683092,Public celebration,Confidence value: 0.030818442,0,15,ML
Public celebration,Confidence value: 0.92533255,Business meeting,Confidence value: 0.074648865,0,16,ML
Coincidence,Confidence value: 0.98785144,Education,Confidence value: 0.0060835206,1,16,ML
Business meeting,Confidence value: 0.99991846,Personal life,Confidence value: 7.476518e-05,3,16,ML
Music making,Confidence value: 0.9999815,Business meeting,Confidence value: 1.6488031e-05,4,16,ML
Business meeting,Confidence value: 0.674929,Public celebration,Confidence value: 0.3224595,0,30,ML
Personal life,Confidence value: 0.76372236,Public celebration,Confidence value: 0.23481019,0,31,ML
Business meeting,Confidence value: 0.99912447,Education,Confidence value: 0.0007651962,0,32,ML
Music making,Confidence value: 0.39435568,Personal life,Confidence value: 0.31052506,0,33,ML
