thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5106653,Music making,Confidence value: 0.39790788,0,0,ML
Business meeting,Confidence value: 0.9875289,Music making,Confidence value: 0.012446012,2,0,ML
Music making,Confidence value: 0.98474705,Education,Confidence value: 0.015164095,5,0,ML
Music making,Confidence value: 0.9890021,Public celebration,Confidence value: 0.008170539,0,1,ML
Business meeting,Confidence value: 0.9985232,Music making,Confidence value: 0.0014749552,1,1,ML
Business meeting,Confidence value: 0.95536333,Personal life,Confidence value: 0.025503727,2,1,ML
Music making,Confidence value: 0.6853799,Coincidence,Confidence value: 0.21938531,3,1,ML
Music making,Confidence value: 0.6406107,Business meeting,Confidence value: 0.3368905,4,1,ML
Music making,Confidence value: 0.9915542,Business meeting,Confidence value: 0.008150917,5,1,ML
Personal life,Confidence value: 0.91049725,Music making,Confidence value: 0.08848951,0,5,ML
Business meeting,Confidence value: 0.9949399,Public celebration,Confidence value: 0.0038492524,2,5,ML
Business meeting,Confidence value: 0.99755114,Music making,Confidence value: 0.0024404877,3,5,ML
Public celebration,Confidence value: 0.9998747,Coincidence,Confidence value: 0.0001127322,4,5,ML
Education,Confidence value: 0.57673734,Business meeting,Confidence value: 0.41963816,3,6,ML
Music making,Confidence value: 0.9999796,Coincidence,Confidence value: 9.577723e-06,12,6,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 7.591902e-08,0,7,ML
Public celebration,Confidence value: 0.82019955,Music making,Confidence value: 0.11510082,1,7,ML
Music making,Confidence value: 0.62230164,Business meeting,Confidence value: 0.321575,2,7,ML
Music making,Confidence value: 0.8960385,Business meeting,Confidence value: 0.09371837,3,7,ML
Music making,Public celebration,Concert at Tokyo Dome,First voice actress to hold a concert at Japan's largest concert hall,4,7,LLM
Public celebration,Confidence value: 0.9635867,Coincidence,Confidence value: 0.0224404,5,7,ML
Music making,Confidence value: 0.99999905,Public celebration,Confidence value: 7.8999517e-07,6,7,ML
Music making,Confidence value: 0.999974,Business meeting,Confidence value: 2.0649606e-05,7,7,ML
Public celebration,Confidence value: 0.57796323,Business meeting,Confidence value: 0.41040546,8,7,ML
Music making,Confidence value: 0.93168193,Business meeting,Confidence value: 0.06805234,9,7,ML
Business meeting,Confidence value: 0.56964236,Music making,Confidence value: 0.43035272,10,7,ML
Music making,Confidence value: 0.99933547,Business meeting,Confidence value: 0.0005167535,11,7,ML
Public celebration,Confidence value: 0.9909195,Music making,Confidence value: 0.009048818,12,7,ML
Music making,Confidence value: 0.9909621,Business meeting,Confidence value: 0.00900859,13,7,ML
Public celebration,Confidence value: 0.9663137,Personal life,Confidence value: 0.01713473,0,9,ML
Coincidence,Confidence value: 0.6878965,Education,Confidence value: 0.30966744,1,9,ML
Public celebration,Confidence value: 0.8911315,Coincidence,Confidence value: 0.09759353,2,9,ML
