thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9670196,Business meeting,Confidence value: 0.020859456,0,0,ML
Music making,Confidence value: 0.9997079,Business meeting,Confidence value: 0.00028239077,0,1,ML
Music making,Confidence value: 0.9994715,Business meeting,Confidence value: 0.00044413956,0,2,ML
Music making,Confidence value: 0.99999094,Education,Confidence value: 8.811243e-06,0,4,ML
Personal life,Confidence value: 0.9998977,Public celebration,Confidence value: 0.000102172125,1,6,ML
Music making,Confidence value: 0.90364707,Education,Confidence value: 0.0962439,2,6,ML
Education,Confidence value: 0.5364366,Coincidence,Confidence value: 0.31515956,4,6,ML
Music making,Confidence value: 0.6409678,Education,Confidence value: 0.35898757,0,7,ML
Education,Confidence value: 0.93346006,Personal life,Confidence value: 0.06309727,1,7,ML
Business meeting,Confidence value: 0.9961385,Coincidence,Confidence value: 0.0038446647,0,10,ML
Music making,Confidence value: 0.6962731,Coincidence,Confidence value: 0.28320888,1,10,ML
Coincidence,Confidence value: 0.99573946,Business meeting,Confidence value: 0.0036511228,2,10,ML
Music making,Personal life,Involvement in music production,Personal experience as a musician,0,12,LLM
Business meeting,Confidence value: 0.9906943,Music making,Confidence value: 0.009295624,0,14,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.1706105e-08,1,14,ML
Music making,Business meeting,Involvement in band and music production,Meeting with Mike Stone of Clay Records,1,15,LLM
Music making,Confidence value: 0.8869661,Business meeting,Confidence value: 0.09669082,0,17,ML
Music making,Confidence value: 0.9999459,Business meeting,Confidence value: 5.4119046e-05,3,17,ML
Music making,Confidence value: 0.9990734,Business meeting,Confidence value: 0.00092590105,0,18,ML
Coincidence,Confidence value: 0.9597901,Music making,Confidence value: 0.028973153,1,18,ML
Public celebration,Confidence value: 0.72468466,Personal life,Confidence value: 0.26973632,2,18,ML
Music making,Confidence value: 0.99984527,Business meeting,Confidence value: 0.00012627468,0,19,ML
Business meeting,Confidence value: 0.99677,Music making,Confidence value: 0.003163672,1,19,ML
Music making,Confidence value: 0.9999862,Business meeting,Confidence value: 1.3707735e-05,2,19,ML
Music making,Confidence value: 0.98222774,Business meeting,Confidence value: 0.017719226,0,21,ML
Business meeting,Confidence value: 0.9066318,Music making,Confidence value: 0.079274334,0,23,ML
Business meeting,Confidence value: 0.91786695,Music making,Confidence value: 0.082129516,0,24,ML
Music making,Business meeting,Richard's digital studio mixes movie scores,Richard's studio is a business,0,27,LLM
