thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.63627875,Business meeting,Confidence value: 0.34619722,0,0,ML
Public celebration,Confidence value: 0.9973435,Coincidence,Confidence value: 0.0012337323,1,0,ML
Music making,Personal life,Mark honed his craft and sang alongside the best in Sin-é cafe,Mark emigrated to New York City with a one-way ticket,2,0,LLM
Business meeting,Confidence value: 0.97749037,Coincidence,Confidence value: 0.015445736,0,3,ML
Music making,Confidence value: 0.8390434,Business meeting,Confidence value: 0.15292004,7,3,ML
Business meeting,Confidence value: 0.7278958,Education,Confidence value: 0.20509233,0,7,ML
Education,Confidence value: 0.9833567,Coincidence,Confidence value: 0.014914447,1,7,ML
Education,Confidence value: 0.93841803,Business meeting,Confidence value: 0.03495741,0,8,ML
Business meeting,Confidence value: 0.7387748,Education,Confidence value: 0.24632888,1,10,ML
Music making,Confidence value: 0.91383225,Business meeting,Confidence value: 0.06180873,2,10,ML
Music making,Confidence value: 0.999884,Personal life,Confidence value: 3.8612427e-05,0,16,ML
Music making,Confidence value: 0.99990237,Business meeting,Confidence value: 9.754186e-05,0,17,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.449051e-07,2,17,ML
Music making,Confidence value: 0.6230559,Personal life,Confidence value: 0.23747835,0,28,ML
Personal life,Confidence value: 0.703912,Public celebration,Confidence value: 0.19745715,0,32,ML
Education,Confidence value: 0.65480727,Coincidence,Confidence value: 0.23841937,0,52,ML
