thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 7.1811013e-07,0,0,ML
Education,Confidence value: 0.99950457,Personal life,Confidence value: 0.0004848474,1,0,ML
Education,Confidence value: 0.48280147,Business meeting,Confidence value: 0.25636044,2,0,ML
Education,Confidence value: 0.99471754,Coincidence,Confidence value: 0.0042829965,3,0,ML
Business meeting,Confidence value: 0.99918693,Coincidence,Confidence value: 0.00078768656,5,0,ML
Business meeting,Confidence value: 0.9816108,Coincidence,Confidence value: 0.00931842,6,0,ML
Music making,Confidence value: 0.881112,Business meeting,Confidence value: 0.113482535,7,0,ML
Personal life,Confidence value: 0.97008,Music making,Confidence value: 0.022811724,8,0,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.2215488e-10,9,0,ML
Coincidence,Confidence value: 0.9991235,Music making,Confidence value: 0.00053567253,10,0,ML
Coincidence,Confidence value: 0.6988005,Personal life,Confidence value: 0.20503731,12,0,ML
Coincidence,Confidence value: 0.5956179,Education,Confidence value: 0.40325823,13,0,ML
Education,Confidence value: 0.96775734,Music making,Confidence value: 0.025500074,14,0,ML
Personal life,Confidence value: 0.9998056,Music making,Confidence value: 0.00019250209,17,0,ML
Personal life,Coincidence,Information about someone's life,Occurrence of events by chance,0,2,LLM
Personal life,Confidence value: 0.99999845,Music making,Confidence value: 1.4534063e-06,1,2,ML
Personal life,Confidence value: 0.999488,Music making,Confidence value: 0.0003077439,3,2,ML
Personal life,Confidence value: 0.9999784,Coincidence,Confidence value: 1.9866762e-05,4,2,ML
Public celebration,Confidence value: 0.6240392,Personal life,Confidence value: 0.37596062,5,2,ML
Music making,Confidence value: 0.9924291,Coincidence,Confidence value: 0.0074774427,9,2,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 8.782417e-07,10,2,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 2.4164262e-08,11,2,ML
Public celebration,Confidence value: 0.9989182,Personal life,Confidence value: 0.0008500063,12,2,ML
Public celebration,Confidence value: 0.99697673,Business meeting,Confidence value: 0.0029190856,14,2,ML
Education,Confidence value: 0.99653745,Coincidence,Confidence value: 0.0033431717,0,4,ML
Education,Confidence value: 0.9999343,Music making,Confidence value: 4.9912695e-05,2,4,ML
Music making,Education,Clayton's musical background,Helen Hartness Flanders' folk music authority,3,4,LLM
Coincidence,Confidence value: 0.98836863,Education,Confidence value: 0.01100102,4,4,ML
Coincidence,Confidence value: 0.9992163,Education,Confidence value: 0.00032883493,7,4,ML
Education,Confidence value: 0.9972792,Coincidence,Confidence value: 0.002700336,8,4,ML
Education,Personal life,Related to the university's environment and traditions,Related to the personal experiences and relationships of individuals,15,4,LLM
Education,Music making,The sentence is related to the field of education.,The sentence also mentions music making.,17,4,LLM
Music making,Business meeting,Recording music,Pitching a record label,0,6,LLM
Music making,Confidence value: 0.65480745,Education,Confidence value: 0.2940562,4,6,ML
Music making,Confidence value: 0.51757663,Education,Confidence value: 0.35103935,8,6,ML
Personal life,Confidence value: 0.64930123,Business meeting,Confidence value: 0.31494573,9,6,ML
Personal life,Confidence value: 0.9954035,Education,Confidence value: 0.004540156,10,6,ML
Music making,Confidence value: 0.99700457,Business meeting,Confidence value: 0.002388446,11,6,ML
Personal life,Confidence value: 0.994682,Business meeting,Confidence value: 0.0041118828,12,6,ML
Music making,Confidence value: 0.9795815,Public celebration,Confidence value: 0.020390261,13,6,ML
Coincidence,Confidence value: 0.99249226,Personal life,Confidence value: 0.0069132014,14,6,ML
Business meeting,Confidence value: 0.9999901,Coincidence,Confidence value: 4.032893e-06,15,6,ML
Music making,Personal life,Bob Dylan's friendship,Dylan's first year in New York City,0,9,LLM
Personal life,Music making,Dylan's personal travels and encounters,Meeting with Joan Baez,1,9,LLM
Education,Confidence value: 0.98638153,Coincidence,Confidence value: 0.01360952,2,9,ML
Coincidence,Confidence value: 0.99997675,Education,Confidence value: 2.2149288e-05,0,10,ML
Music making,Confidence value: 0.5506816,Coincidence,Confidence value: 0.2088186,3,11,ML
Business meeting,Confidence value: 0.8675515,Coincidence,Confidence value: 0.13144784,5,11,ML
Music making,Confidence value: 0.7506345,Business meeting,Confidence value: 0.23873031,0,31,ML
Personal life,Confidence value: 0.8998867,Education,Confidence value: 0.07332863,0,34,ML
Coincidence,Confidence value: 0.8155743,Personal life,Confidence value: 0.17994505,0,35,ML
Music making,Confidence value: 0.9994282,Business meeting,Confidence value: 0.0004804645,1,40,ML
Music making,Personal life,The sentences are about songs and records.,The songs may reflect the personal life of the artist.,3,40,LLM
