thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.81836694,Personal life,Confidence value: 0.1638879,0,0,ML
Personal life,Confidence value: 0.9997322,Music making,Confidence value: 0.00026771933,0,2,ML
Music making,Business meeting,The sentence is about a DJ signing a rapper to his record label.,The sentence mentions a meeting between DJ Jubilee and Red.,0,4,LLM
Business meeting,Confidence value: 0.999668,Music making,Confidence value: 0.0003318672,1,4,ML
Coincidence,Confidence value: 0.99999833,Public celebration,Confidence value: 1.5094755e-06,5,4,ML
Personal life,Confidence value: 0.9361517,Music making,Confidence value: 0.05986487,0,14,ML
Music making,Confidence value: 0.9506111,Public celebration,Confidence value: 0.048844103,0,16,ML
Music making,Confidence value: 0.53073925,Business meeting,Confidence value: 0.46610096,0,18,ML
Public celebration,Confidence value: 0.9960576,Coincidence,Confidence value: 0.0019757773,1,20,ML
Music making,Confidence value: 0.79533195,Personal life,Confidence value: 0.18690993,0,22,ML
