thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5418378,Music making,Confidence value: 0.45447037,0,0,ML
Personal life,Confidence value: 0.99891543,Business meeting,Confidence value: 0.00087425293,0,2,ML
Business meeting,Confidence value: 0.99917465,Coincidence,Confidence value: 0.0007247168,3,5,ML
Music making,Confidence value: 0.83688307,Business meeting,Confidence value: 0.16267788,0,7,ML
Public celebration,Confidence value: 0.8956883,Coincidence,Confidence value: 0.10376347,0,11,ML
Music making,Confidence value: 0.59714466,Public celebration,Confidence value: 0.31875193,0,12,ML
Music making,Confidence value: 0.99930215,Business meeting,Confidence value: 0.00069772766,1,12,ML
Music making,Public celebration,Recognition in music industry,Awards and achievements,0,14,LLM
Music making,Public celebration,Recognition for contributions to Canadian music,Honoring achievements with an Order of Canada,1,14,LLM
Public celebration,Confidence value: 0.7029548,Coincidence,Confidence value: 0.26285806,2,16,ML
Public celebration,Confidence value: 0.9999814,Music making,Confidence value: 1.7870534e-05,3,16,ML
Public celebration,Confidence value: 0.45120513,Personal life,Confidence value: 0.22095968,4,16,ML
