thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97958654,Education,Confidence value: 0.018556215,0,0,ML
Music making,Confidence value: 0.90318686,Education,Confidence value: 0.096147634,8,2,ML
Coincidence,Confidence value: 0.72368777,Education,Confidence value: 0.2607439,2,3,ML
Education,Confidence value: 0.9999924,Public celebration,Confidence value: 7.0035935e-06,4,3,ML
Business meeting,Confidence value: 0.8548802,Public celebration,Confidence value: 0.12052654,0,4,ML
Music making,Education,Pursuing jazz performance,Working with mentors,2,4,LLM
Music making,Confidence value: 0.99713683,Business meeting,Confidence value: 0.0020363035,0,6,ML
Music making,Personal life,Music creation and innovation,Personal relationships and collaborations,1,7,LLM
Personal life,Confidence value: 0.7872605,Education,Confidence value: 0.19359493,2,7,ML
Music making,Confidence value: 0.99990475,Business meeting,Confidence value: 6.5624896e-05,1,8,ML
Music making,Personal life,Involvement in music performance and recording,Personal activities and experiences,0,9,LLM
Business meeting,Confidence value: 0.66994333,Education,Confidence value: 0.31813166,1,9,ML
Business meeting,Confidence value: 0.9876686,Public celebration,Confidence value: 0.009582521,5,11,ML
Public celebration,Confidence value: 0.9984351,Education,Confidence value: 0.0006176772,0,13,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.2111477e-07,1,13,ML
Music making,Public celebration,Performance at a jazz festival,JVC Jazz Festival in Chicago,1,14,LLM
Public celebration,Confidence value: 0.93120795,Education,Confidence value: 0.064033434,2,14,ML
Music making,Confidence value: 0.9645782,Business meeting,Confidence value: 0.025437878,3,14,ML
Personal life,Confidence value: 0.5702022,Public celebration,Confidence value: 0.42932123,0,16,ML
Personal life,Confidence value: 0.9892268,Public celebration,Confidence value: 0.010767765,1,16,ML
Music making,Personal life,The apartment belonged to famous musicians.,The sentence describes the personal life of the woman and her son.,4,16,LLM
Personal life,Confidence value: 0.7904499,Public celebration,Confidence value: 0.13782673,5,16,ML
Education,Confidence value: 0.6821334,Music making,Confidence value: 0.2962123,0,66,ML
Business meeting,Confidence value: 0.9983668,Personal life,Confidence value: 0.0006394929,0,72,ML
Coincidence,Confidence value: 0.79027873,Education,Confidence value: 0.2028115,0,73,ML
Music making,Confidence value: 0.96439916,Education,Confidence value: 0.03012693,0,75,ML
Coincidence,Confidence value: 0.8821361,Personal life,Confidence value: 0.11485041,0,76,ML
Public celebration,Confidence value: 0.9960219,Personal life,Confidence value: 0.003923681,0,77,ML
Public celebration,Confidence value: 0.748035,Coincidence,Confidence value: 0.25082815,0,78,ML
Music making,Confidence value: 0.99170715,Public celebration,Confidence value: 0.004005688,0,79,ML
Public celebration,Confidence value: 0.9981426,Business meeting,Confidence value: 0.0017647773,0,80,ML
Personal life,Confidence value: 0.9996146,Education,Confidence value: 0.00038089277,0,81,ML
Personal life,Confidence value: 0.99973875,Public celebration,Confidence value: 0.00024606084,0,82,ML
Music making,Confidence value: 0.96643394,Personal life,Confidence value: 0.025495514,0,85,ML
Public celebration,Confidence value: 0.99492717,Coincidence,Confidence value: 0.004270312,0,86,ML
Personal life,Confidence value: 0.9792532,Business meeting,Confidence value: 0.015328793,0,87,ML
Public celebration,Confidence value: 0.7136867,Personal life,Confidence value: 0.25138545,0,88,ML
Personal life,Confidence value: 0.87493443,Music making,Confidence value: 0.11900466,0,89,ML
Education,Confidence value: 0.39872482,Business meeting,Confidence value: 0.35877624,0,90,ML
Education,Confidence value: 0.99817693,Music making,Confidence value: 0.0018229459,0,91,ML
