thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99751794,Music making,Confidence value: 0.0024715741,0,2,ML
Coincidence,Confidence value: 0.93365246,Education,Confidence value: 0.06634698,1,2,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 8.7979674e-07,2,2,ML
Education,Confidence value: 0.99988914,Music making,Confidence value: 0.00011067383,3,2,ML
Business meeting,Confidence value: 0.9953081,Coincidence,Confidence value: 0.002412631,0,3,ML
Business meeting,Confidence value: 0.9838304,Music making,Confidence value: 0.015549958,1,3,ML
Public celebration,Confidence value: 0.97719085,Music making,Confidence value: 0.02262522,3,3,ML
Music making,Confidence value: 0.808734,Business meeting,Confidence value: 0.12469794,4,3,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.3662725e-07,5,3,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 6.365426e-08,6,3,ML
Music making,Confidence value: 0.99937916,Coincidence,Confidence value: 0.00030553597,7,3,ML
Education,Confidence value: 0.9989728,Music making,Confidence value: 0.00099924,8,3,ML
Education,Confidence value: 0.85521543,Public celebration,Confidence value: 0.14453658,9,3,ML
Coincidence,Confidence value: 0.32471308,Music making,Confidence value: 0.32218924,1,4,ML
Public celebration,Confidence value: 0.98463666,Music making,Confidence value: 0.015254794,2,4,ML
Public celebration,Confidence value: 0.88534635,Education,Confidence value: 0.06636807,3,4,ML
Public celebration,Confidence value: 0.94587195,Education,Confidence value: 0.05401598,4,4,ML
Education,Confidence value: 0.9902202,Music making,Confidence value: 0.009650363,5,4,ML
Public celebration,Confidence value: 0.699248,Personal life,Confidence value: 0.29507455,0,6,ML
Coincidence,Confidence value: 0.9410582,Education,Confidence value: 0.05884281,0,8,ML
Music making,Confidence value: 0.96022576,Personal life,Confidence value: 0.01806193,0,10,ML
Music making,Confidence value: 0.9151864,Personal life,Confidence value: 0.07750933,1,12,ML
