thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9950051,Music making,Confidence value: 0.0049728383,0,0,ML
Music making,Confidence value: 0.9994702,Education,Confidence value: 0.00048186816,2,0,ML
Music making,Confidence value: 0.89557564,Coincidence,Confidence value: 0.082042344,1,1,ML
Music making,Confidence value: 0.93413377,Personal life,Confidence value: 0.065849654,2,1,ML
Personal life,Confidence value: 0.9968484,Music making,Confidence value: 0.003151045,1,3,ML
Music making,Confidence value: 0.64820164,Personal life,Confidence value: 0.27246222,0,7,ML
Business meeting,Confidence value: 0.99998844,Education,Confidence value: 6.6292682e-06,3,7,ML
Business meeting,Confidence value: 0.65605336,Education,Confidence value: 0.3402521,0,9,ML
Music making,Confidence value: 0.96932375,Education,Confidence value: 0.030278226,1,9,ML
Music making,Confidence value: 0.99643576,Personal life,Confidence value: 0.003563838,2,9,ML
Music making,Confidence value: 0.99987173,Coincidence,Confidence value: 0.00012608284,3,9,ML
Business meeting,Confidence value: 0.614995,Public celebration,Confidence value: 0.37869966,0,11,ML
Music making,Confidence value: 0.93413377,Personal life,Confidence value: 0.06584968,0,14,ML
Music making,Confidence value: 0.9811477,Coincidence,Confidence value: 0.014684116,2,14,ML
Coincidence,Confidence value: 0.83563966,Music making,Confidence value: 0.15008263,3,14,ML
Music making,Personal life,Creating music inspired by museum visits,Personal project of recording songs,4,14,LLM
Music making,Confidence value: 0.992172,Personal life,Confidence value: 0.0076874807,5,14,ML
Music making,Business meeting,Touring with other artists,Supporting Motion City Soundtrack,6,14,LLM
Music making,Confidence value: 0.86888105,Coincidence,Confidence value: 0.104746655,7,14,ML
Music making,Personal life,Music tours and performances,Personal experiences and relationships,0,16,LLM
Coincidence,Confidence value: 0.6044274,Personal life,Confidence value: 0.38062686,1,16,ML
Music making,Confidence value: 0.9999682,Coincidence,Confidence value: 2.3932173e-05,2,16,ML
Coincidence,Confidence value: 0.84063363,Education,Confidence value: 0.12370333,0,18,ML
Music making,Confidence value: 0.99917704,Coincidence,Confidence value: 0.0007635976,2,18,ML
Education,Confidence value: 0.98337436,Music making,Confidence value: 0.015729554,3,18,ML
Music making,Confidence value: 0.8431021,Coincidence,Confidence value: 0.09539877,0,20,ML
Public celebration,Confidence value: 0.9949817,Education,Confidence value: 0.004528133,2,20,ML
Music making,Confidence value: 0.6100014,Coincidence,Confidence value: 0.38122275,0,22,ML
Coincidence,Confidence value: 0.6133483,Public celebration,Confidence value: 0.3845072,0,24,ML
Personal life,Confidence value: 0.6350032,Public celebration,Confidence value: 0.36498806,3,24,ML
Education,Confidence value: 0.9777794,Personal life,Confidence value: 0.022187078,0,28,ML
Personal life,Confidence value: 0.9922167,Music making,Confidence value: 0.006296975,0,32,ML
Music making,Confidence value: 0.7613157,Public celebration,Confidence value: 0.19743846,0,37,ML
