thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99859864,Personal life,Confidence value: 0.0009829592,0,0,ML
Personal life,Confidence value: 0.9999949,Music making,Confidence value: 4.9527434e-06,0,2,ML
Education,Confidence value: 0.9992101,Personal life,Confidence value: 0.0006844067,1,2,ML
Music making,Business meeting,The sentence mentions playing music and being hired as a novelty act.,The sentence also mentions being hired by Sophie Tucker.,2,2,LLM
Business meeting,Confidence value: 0.98085624,Coincidence,Confidence value: 0.017337378,3,3,ML
Business meeting,Confidence value: 0.9985257,Public celebration,Confidence value: 0.0010291012,4,3,ML
Music making,Confidence value: 0.9996388,Business meeting,Confidence value: 0.00036123244,0,5,ML
Business meeting,Confidence value: 0.9901895,Music making,Confidence value: 0.009807645,2,5,ML
Business meeting,Confidence value: 0.9995117,Public celebration,Confidence value: 0.0004546047,3,5,ML
Coincidence,Confidence value: 0.60888064,Music making,Confidence value: 0.39072868,1,6,ML
Music making,Confidence value: 0.92690223,Coincidence,Confidence value: 0.07305359,0,8,ML
Music making,Confidence value: 0.9888887,Coincidence,Confidence value: 0.0103716,1,8,ML
Music making,Confidence value: 0.7658155,Business meeting,Confidence value: 0.23013543,0,9,ML
Music making,Confidence value: 0.81678003,Business meeting,Confidence value: 0.17273846,1,11,ML
Business meeting,Confidence value: 0.9809217,Education,Confidence value: 0.018540487,0,12,ML
Public celebration,Confidence value: 0.43914327,Coincidence,Confidence value: 0.34937814,1,12,ML
Personal life,Confidence value: 0.97344154,Business meeting,Confidence value: 0.018098533,3,13,ML
Public celebration,Confidence value: 0.99349207,Coincidence,Confidence value: 0.0058442215,4,13,ML
Public celebration,Confidence value: 0.9999807,Personal life,Confidence value: 1.9106252e-05,5,13,ML
Coincidence,Confidence value: 0.6488506,Music making,Confidence value: 0.18747494,2,14,ML
Personal life,Confidence value: 0.9938211,Music making,Confidence value: 0.0043454394,0,18,ML
