thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999198,Public celebration,Confidence value: 7.3844996e-05,0,0,ML
Business meeting,Confidence value: 0.7580697,Education,Confidence value: 0.2402997,1,0,ML
Business meeting,Confidence value: 0.8990329,Coincidence,Confidence value: 0.08144152,2,0,ML
Education,Confidence value: 0.9995968,Personal life,Confidence value: 0.00037142652,3,0,ML
Music making,Personal life,Stan Kenton's career in music,Details about Stan Kenton's personal life,0,2,LLM
Personal life,Coincidence,Details about the family's relocation,Possibility of coincidental events,1,2,LLM
Coincidence,Confidence value: 0.99879223,Business meeting,Confidence value: 0.00097006053,2,2,ML
Education,Confidence value: 0.9879332,Personal life,Confidence value: 0.009763321,5,2,ML
Music making,Confidence value: 0.5522753,Business meeting,Confidence value: 0.41931245,0,3,ML
Music making,Confidence value: 0.8624875,Coincidence,Confidence value: 0.070119135,0,6,ML
Music making,Confidence value: 0.9994796,Business meeting,Confidence value: 0.0005012653,1,6,ML
Business meeting,Confidence value: 0.9975999,Coincidence,Confidence value: 0.0011001104,3,6,ML
Business meeting,Confidence value: 0.99892634,Coincidence,Confidence value: 0.0007827547,4,6,ML
Education,Confidence value: 0.9934063,Coincidence,Confidence value: 0.006593681,6,6,ML
Personal life,Confidence value: 0.32785895,Education,Confidence value: 0.3052876,0,7,ML
Business meeting,Confidence value: 0.99999344,Music making,Confidence value: 4.133362e-06,1,7,ML
Business meeting,Confidence value: 0.93926275,Music making,Confidence value: 0.059252147,2,7,ML
Business meeting,Confidence value: 0.5257487,Coincidence,Confidence value: 0.44109392,3,7,ML
Business meeting,Confidence value: 0.635665,Personal life,Confidence value: 0.2409111,0,9,ML
Business meeting,Confidence value: 0.9417933,Public celebration,Confidence value: 0.04541945,1,9,ML
Music making,Personal life,The sentence mentions Kenton's first band and playing regularly at a ballroom.,The sentence implies Kenton's personal life and his involvement in music making.,2,9,LLM
Coincidence,Confidence value: 0.97902554,Education,Confidence value: 0.018741995,4,9,ML
Music making,Public celebration,Performance at Roseland Ballroom,Endorsement by Fred Astaire,0,10,LLM
Music making,Confidence value: 0.9582558,Coincidence,Confidence value: 0.027874716,2,10,ML
Business meeting,Confidence value: 0.9365347,Education,Confidence value: 0.052207485,3,10,ML
Education,Confidence value: 0.89040285,Music making,Confidence value: 0.10895919,4,10,ML
Education,Confidence value: 0.5701621,Business meeting,Confidence value: 0.37413386,5,10,ML
Education,Confidence value: 0.9999411,Coincidence,Confidence value: 2.7654962e-05,0,12,ML
Education,Confidence value: 0.9999871,Business meeting,Confidence value: 1.2076689e-05,0,13,ML
Business meeting,Confidence value: 0.93620956,Coincidence,Confidence value: 0.033474315,0,14,ML
Music making,Confidence value: 0.99912375,Coincidence,Confidence value: 0.0008757346,1,14,ML
Coincidence,Confidence value: 0.94200253,Music making,Confidence value: 0.057993457,2,14,ML
Coincidence,Confidence value: 0.908076,Public celebration,Confidence value: 0.06428783,8,15,ML
Music making,Confidence value: 0.8413296,Business meeting,Confidence value: 0.12883241,4,18,ML
Public celebration,Confidence value: 0.81703216,Personal life,Confidence value: 0.15458897,0,19,ML
Music making,Confidence value: 0.9127336,Coincidence,Confidence value: 0.075522475,3,20,ML
Business meeting,Confidence value: 0.99899226,Coincidence,Confidence value: 0.0007236854,2,22,ML
Public celebration,Confidence value: 0.9998635,Coincidence,Confidence value: 0.000114303366,1,27,ML
Coincidence,Confidence value: 0.9950352,Music making,Confidence value: 0.003421893,2,27,ML
Coincidence,Confidence value: 0.9996748,Business meeting,Confidence value: 0.00032267554,5,27,ML
Personal life,Confidence value: 0.55771375,Coincidence,Confidence value: 0.43469593,1,28,ML
Business meeting,Confidence value: 0.9752617,Public celebration,Confidence value: 0.012741098,2,28,ML
Business meeting,Confidence value: 0.9976548,Music making,Confidence value: 0.0023032264,4,28,ML
Education,Confidence value: 0.5880453,Business meeting,Confidence value: 0.23216566,0,30,ML
Music making,Confidence value: 0.99662316,Business meeting,Confidence value: 0.003353077,1,30,ML
Music making,Confidence value: 0.9994368,Personal life,Confidence value: 0.000512609,2,30,ML
Coincidence,Confidence value: 0.6406122,Business meeting,Confidence value: 0.35430756,3,30,ML
Business meeting,Confidence value: 0.99778795,Music making,Confidence value: 0.0016732373,5,30,ML
Music making,Confidence value: 0.9999889,Education,Confidence value: 4.7386166e-06,8,30,ML
Business meeting,Confidence value: 0.95526284,Coincidence,Confidence value: 0.044604577,11,30,ML
Coincidence,Confidence value: 0.98963904,Music making,Confidence value: 0.007734996,0,31,ML
Business meeting,Confidence value: 0.49763346,Coincidence,Confidence value: 0.28499907,0,32,ML
Music making,Confidence value: 0.9990433,Business meeting,Confidence value: 0.00046559484,5,32,ML
Business meeting,Confidence value: 0.6682528,Music making,Confidence value: 0.33168307,0,33,ML
