thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.649355,Education,Confidence value: 0.28375292,0,0,ML
Personal life,Confidence value: 0.97263867,Education,Confidence value: 0.02697126,0,2,ML
Education,Confidence value: 0.9999989,Business meeting,Confidence value: 1.1004645e-06,1,2,ML
Music making,Confidence value: 0.98475915,Coincidence,Confidence value: 0.015131114,0,5,ML
Coincidence,Confidence value: 0.98101807,Music making,Confidence value: 0.01687502,3,5,ML
Coincidence,Confidence value: 0.9591585,Music making,Confidence value: 0.03922293,5,5,ML
Education,Confidence value: 0.8163309,Personal life,Confidence value: 0.17796457,7,5,ML
Coincidence,Confidence value: 0.99897075,Education,Confidence value: 0.00092951494,8,5,ML
Coincidence,Confidence value: 0.99999166,Music making,Confidence value: 7.448238e-06,13,5,ML
Personal life,Confidence value: 0.9993647,Coincidence,Confidence value: 0.0005573737,0,7,ML
Education,Business meeting,Online educational community for kids,Founding a business,1,7,LLM
Music making,Confidence value: 0.866629,Business meeting,Confidence value: 0.089955024,2,7,ML
Coincidence,Confidence value: 0.98311144,Public celebration,Confidence value: 0.016621448,0,9,ML
