thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.60531306,Business meeting,Confidence value: 0.3111827,1,0,ML
Business meeting,Confidence value: 0.99435127,Public celebration,Confidence value: 0.0050082873,2,0,ML
Personal life,Confidence value: 0.99674195,Education,Confidence value: 0.0029346861,3,0,ML
Public celebration,Confidence value: 0.9418715,Coincidence,Confidence value: 0.05812779,4,0,ML
Music making,Confidence value: 0.999798,Personal life,Confidence value: 0.00011927948,0,2,ML
Music making,Confidence value: 0.73531884,Business meeting,Confidence value: 0.26247045,1,2,ML
Music making,Confidence value: 0.9897138,Personal life,Confidence value: 0.009983646,3,2,ML
Business meeting,Confidence value: 0.91136014,Coincidence,Confidence value: 0.070467845,6,2,ML
Business meeting,Confidence value: 0.8894953,Music making,Confidence value: 0.097875185,8,2,ML
Business meeting,Confidence value: 0.5654897,Music making,Confidence value: 0.43415186,9,2,ML
Personal life,Confidence value: 0.9997683,Public celebration,Confidence value: 0.00023094675,12,2,ML
Business meeting,Confidence value: 0.9863854,Music making,Confidence value: 0.01139521,13,2,ML
Music making,Confidence value: 0.9986953,Business meeting,Confidence value: 0.0012974772,16,2,ML
Public celebration,Confidence value: 0.999688,Music making,Confidence value: 0.0003092145,17,2,ML
Business meeting,Confidence value: 0.50103533,Music making,Confidence value: 0.4467305,0,3,ML
Education,Confidence value: 0.9368984,Music making,Confidence value: 0.058143314,3,3,ML
