thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 5.6815395e-07,0,2,ML
Music making,Education,Lauri Conger's professional music career,Early piano and dance training,1,2,LLM
Music making,Confidence value: 0.5216339,Coincidence,Confidence value: 0.46799624,2,2,ML
Music making,Confidence value: 0.99990094,Business meeting,Confidence value: 9.7647e-05,3,2,ML
Music making,Confidence value: 0.99566,Public celebration,Confidence value: 0.0024204624,4,2,ML
Business meeting,Confidence value: 0.9794917,Music making,Confidence value: 0.020505013,0,3,ML
Public celebration,Confidence value: 0.9825575,Music making,Confidence value: 0.014968872,1,3,ML
Education,Confidence value: 0.9999709,Public celebration,Confidence value: 2.3403973e-05,2,3,ML
Music making,Confidence value: 0.60966074,Business meeting,Confidence value: 0.3883751,3,3,ML
Public celebration,Confidence value: 0.99964964,Personal life,Confidence value: 0.00034880883,0,16,ML
Public celebration,Confidence value: 0.99712795,Music making,Confidence value: 0.0019962061,0,18,ML
Public celebration,Confidence value: 0.8612532,Business meeting,Confidence value: 0.08721959,0,19,ML
Public celebration,Confidence value: 0.9976332,Personal life,Confidence value: 0.0022799743,0,20,ML
Music making,Confidence value: 0.9969716,Public celebration,Confidence value: 0.003025951,0,21,ML
Public celebration,Confidence value: 0.94945717,Personal life,Confidence value: 0.04167227,0,22,ML
Personal life,Confidence value: 0.5699848,Public celebration,Confidence value: 0.41388014,0,23,ML
Music making,Confidence value: 0.95279855,Personal life,Confidence value: 0.045982156,0,24,ML
Education,Confidence value: 0.97133505,Public celebration,Confidence value: 0.02719997,0,25,ML
