thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Blues singer and musician,Biographical information,0,0,LLM
Music making,Personal life,Howlin' Wolf was a Chicago blues singer and musician.,He had a professional rivalry with Muddy Waters.,1,0,LLM
Music making,Confidence value: 0.6969245,Public celebration,Confidence value: 0.1564399,2,0,ML
Public celebration,Confidence value: 0.66635233,Music making,Confidence value: 0.23613738,4,1,ML
Personal life,Music making,Information about someone's life,Involvement in the music industry,0,3,LLM
Personal life,Confidence value: 0.99999905,Education,Confidence value: 9.02362e-07,1,3,ML
Business meeting,Confidence value: 0.55742246,Music making,Confidence value: 0.3929395,2,3,ML
Personal life,Confidence value: 0.99991167,Public celebration,Confidence value: 8.431759e-05,2,4,ML
Business meeting,Confidence value: 0.9840698,Personal life,Confidence value: 0.013773881,3,4,ML
Coincidence,Confidence value: 0.89917964,Music making,Confidence value: 0.07042745,4,4,ML
Public celebration,Confidence value: 0.72014993,Personal life,Confidence value: 0.2798389,5,4,ML
Personal life,Confidence value: 0.6087046,Education,Confidence value: 0.38633078,7,4,ML
Public celebration,Confidence value: 0.95488715,Personal life,Confidence value: 0.045070123,10,4,ML
Coincidence,Confidence value: 0.6285797,Music making,Confidence value: 0.2827882,11,4,ML
Coincidence,Confidence value: 0.9934901,Public celebration,Confidence value: 0.006488419,0,7,ML
Music making,Personal life,Playing harmonica like Sonny Boy Williamson II,"Learning to play in Parkin, Arkansas",13,7,LLM
Music making,Confidence value: 0.9999976,Public celebration,Confidence value: 2.0513958e-06,14,7,ML
Public celebration,Confidence value: 0.5242901,Music making,Confidence value: 0.43491223,15,7,ML
Personal life,Confidence value: 0.9959359,Coincidence,Confidence value: 0.0023649212,2,8,ML
Music making,Confidence value: 0.9494957,Business meeting,Confidence value: 0.042479783,3,8,ML
Music making,Confidence value: 0.997065,Coincidence,Confidence value: 0.0028983164,4,8,ML
Coincidence,Confidence value: 0.999495,Music making,Confidence value: 0.0005047321,0,10,ML
Coincidence,Confidence value: 0.99981505,Education,Confidence value: 0.00010183451,1,10,ML
Coincidence,Confidence value: 0.99190813,Business meeting,Confidence value: 0.007727092,8,10,ML
Music making,Personal life,The sentence is about Howlin' Wolf's music career.,The sentence also mentions his relocation and band recruitment.,9,10,LLM
Music making,Personal life,Creating a new band and recruiting musicians,Musicians' personal and professional choices,10,10,LLM
Music making,Confidence value: 0.9976681,Coincidence,Confidence value: 0.0020878024,14,10,ML
Coincidence,Confidence value: 0.938552,Education,Confidence value: 0.047133245,0,11,ML
Music making,Confidence value: 0.9995105,Education,Confidence value: 0.0004597594,0,14,ML
Coincidence,Confidence value: 0.94521624,Education,Confidence value: 0.05415821,2,14,ML
Music making,Business meeting,Related to music performances,Involves organizing events,1,15,LLM
Education,Confidence value: 0.74625564,Coincidence,Confidence value: 0.23075967,4,15,ML
Coincidence,Confidence value: 0.99126256,Education,Confidence value: 0.008327159,0,17,ML
Music making,Confidence value: 0.863519,Business meeting,Confidence value: 0.1357536,0,18,ML
Business meeting,Confidence value: 0.91050446,Public celebration,Confidence value: 0.04788945,2,18,ML
Coincidence,Confidence value: 0.92465615,Public celebration,Confidence value: 0.07275546,1,20,ML
Education,Confidence value: 0.9952626,Business meeting,Confidence value: 0.0047347452,2,20,ML
Coincidence,Confidence value: 0.99974304,Personal life,Confidence value: 0.00025387347,0,21,ML
Personal life,Confidence value: 0.9625128,Education,Confidence value: 0.037443466,6,21,ML
Business meeting,Confidence value: 0.80319107,Public celebration,Confidence value: 0.11351785,9,21,ML
Personal life,Confidence value: 0.9998037,Music making,Confidence value: 0.000193991,10,21,ML
Music making,Confidence value: 0.99009645,Personal life,Confidence value: 0.009211013,0,23,ML
Personal life,Confidence value: 0.99978584,Business meeting,Confidence value: 0.00010852778,1,23,ML
Personal life,Confidence value: 0.9955304,Public celebration,Confidence value: 0.003108199,2,23,ML
Coincidence,Confidence value: 0.9931699,Education,Confidence value: 0.0066345395,0,26,ML
Public celebration,Confidence value: 0.2818741,Business meeting,Confidence value: 0.27293918,0,28,ML
Music making,Confidence value: 0.9999757,Coincidence,Confidence value: 1.8925659e-05,1,48,ML
Music making,Confidence value: 0.87582976,Education,Confidence value: 0.06762262,0,51,ML
