thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.57113063,Personal life,Confidence value: 0.32848313,0,0,ML
Business meeting,Confidence value: 0.9370443,Coincidence,Confidence value: 0.050127868,1,0,ML
Education,Confidence value: 0.99766785,Personal life,Confidence value: 0.0012657937,0,1,ML
Business meeting,Confidence value: 0.9999019,Coincidence,Confidence value: 9.012098e-05,3,1,ML
Business meeting,Confidence value: 0.99999917,Coincidence,Confidence value: 7.842116e-07,4,1,ML
Public celebration,Confidence value: 0.9772157,Music making,Confidence value: 0.013491048,7,1,ML
Coincidence,Confidence value: 0.99995995,Music making,Confidence value: 3.677503e-05,8,1,ML
Music making,Business meeting,Cook and Moore's television projects,Co-presenting Saturday Night Live,9,1,LLM
Business meeting,Confidence value: 0.8759898,Coincidence,Confidence value: 0.09293109,10,1,ML
Coincidence,Confidence value: 0.9668414,Business meeting,Confidence value: 0.03175863,0,2,ML
Personal life,Confidence value: 0.9979803,Coincidence,Confidence value: 0.0018477063,0,4,ML
Personal life,Confidence value: 0.9963408,Business meeting,Confidence value: 0.0036130403,1,4,ML
Personal life,Confidence value: 0.810719,Business meeting,Confidence value: 0.171008,2,4,ML
Personal life,Business meeting,Relating to an individual's personal experiences,Relating to a formal meeting or discussion in a business context,3,4,LLM
Personal life,Education,Relating to personal history or family,Acquiring knowledge through research,4,4,LLM
Education,Confidence value: 0.8418195,Coincidence,Confidence value: 0.15801263,5,4,ML
Business meeting,Confidence value: 0.9999968,Coincidence,Confidence value: 2.2819117e-06,6,4,ML
Coincidence,Confidence value: 0.99963737,Business meeting,Confidence value: 0.00031687826,8,4,ML
Public celebration,Confidence value: 0.7194274,Coincidence,Confidence value: 0.28055504,9,4,ML
Public celebration,Confidence value: 0.7986073,Business meeting,Confidence value: 0.19083448,11,4,ML
Music making,Personal life,The Establishment was a club presenting comedians in a nightclub setting.,Cook's personal life involved opening The Establishment club.,0,7,LLM
Music making,Personal life,The Establishment was a club presenting comedians in a nightclub setting.,Cook's statement about the club's inspiration and censorship restrictions.,1,7,LLM
Music making,Confidence value: 0.9924972,Public celebration,Confidence value: 0.007194753,2,7,ML
Business meeting,Confidence value: 0.7650189,Coincidence,Confidence value: 0.23276885,3,7,ML
Music making,Confidence value: 0.9936307,Coincidence,Confidence value: 0.006234183,5,7,ML
Business meeting,Music making,Cook opened an Establishment club,Lenny Bruce performed there,0,8,LLM
Business meeting,Confidence value: 0.9999776,Music making,Confidence value: 1.5065988e-05,1,8,ML
Personal life,Confidence value: 0.98419315,Business meeting,Confidence value: 0.015343811,2,8,ML
Coincidence,Confidence value: 0.99091196,Business meeting,Confidence value: 0.0074312896,0,9,ML
Public celebration,Confidence value: 0.614493,Personal life,Confidence value: 0.25060692,7,9,ML
Business meeting,Confidence value: 0.99699175,Coincidence,Confidence value: 0.002982636,0,10,ML
Music making,Confidence value: 0.9720015,Business meeting,Confidence value: 0.022201056,3,11,ML
Coincidence,Confidence value: 0.99608994,Business meeting,Confidence value: 0.0034179692,5,11,ML
Business meeting,Confidence value: 0.7903625,Coincidence,Confidence value: 0.11608124,0,12,ML
Coincidence,Confidence value: 0.9995473,Music making,Confidence value: 0.00044882123,0,13,ML
Business meeting,Confidence value: 0.9728108,Coincidence,Confidence value: 0.027044376,0,14,ML
Business meeting,Personal life,Discussion about a film project,Career advancement and personal achievement,0,16,LLM
Personal life,Education,Details about someone's life,Learning and development,1,16,LLM
Business meeting,Confidence value: 0.9996026,Coincidence,Confidence value: 0.00034472492,2,16,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 8.412671e-09,0,17,ML
Business meeting,Confidence value: 0.9999269,Music making,Confidence value: 7.283751e-05,8,17,ML
Personal life,Coincidence,Cook's personal life,Marriage to Judy Huxtable,9,17,LLM
Music making,Confidence value: 0.509134,Coincidence,Confidence value: 0.4643762,1,18,ML
Public celebration,Confidence value: 0.5218419,Business meeting,Confidence value: 0.3940997,4,18,ML
Business meeting,Confidence value: 0.6392921,Coincidence,Confidence value: 0.34079504,0,19,ML
