thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99292725,Public celebration,Confidence value: 0.0070597483,0,0,ML
Coincidence,Confidence value: 0.59897894,Personal life,Confidence value: 0.31214914,1,2,ML
Public celebration,Confidence value: 0.8014242,Education,Confidence value: 0.10804091,2,2,ML
Public celebration,Confidence value: 0.896684,Coincidence,Confidence value: 0.098984584,2,3,ML
Personal life,Confidence value: 0.6049051,Education,Confidence value: 0.32003653,6,3,ML
Music making,Personal life,Involvement in benefit concerts,"Living in Stony Brook, New York",8,3,LLM
Education,Confidence value: 0.9885528,Coincidence,Confidence value: 0.011130949,1,5,ML
Coincidence,Confidence value: 0.61342746,Education,Confidence value: 0.38646236,2,5,ML
Public celebration,Confidence value: 0.6895638,Business meeting,Confidence value: 0.25671622,3,5,ML
Coincidence,Confidence value: 0.96798205,Public celebration,Confidence value: 0.03183301,5,5,ML
Business meeting,Confidence value: 0.9992041,Music making,Confidence value: 0.000703242,6,5,ML
Business meeting,Confidence value: 0.99835986,Coincidence,Confidence value: 0.0014046365,7,5,ML
Personal life,Music making,West's personal life and relationships,West's career in music,0,6,LLM
Public celebration,Confidence value: 0.6761059,Education,Confidence value: 0.32384893,2,6,ML
Public celebration,Confidence value: 0.5104395,Personal life,Confidence value: 0.38807568,3,6,ML
Music making,Public celebration,Related to music performance or production,A public event or gathering,4,6,LLM
Coincidence,Confidence value: 0.75422126,Music making,Confidence value: 0.13020203,5,6,ML
Education,Confidence value: 0.807639,Coincidence,Confidence value: 0.10224704,6,6,ML
Music making,Confidence value: 0.689563,Business meeting,Confidence value: 0.3098959,7,6,ML
Public celebration,Confidence value: 0.9695246,Business meeting,Confidence value: 0.029813174,0,7,ML
Personal life,Music making,Marriage and personal relationships,Involvement in the music industry,1,7,LLM
Public celebration,Confidence value: 0.96776795,Personal life,Confidence value: 0.030553663,2,7,ML
Education,Confidence value: 0.9991091,Personal life,Confidence value: 0.0006227162,5,7,ML
Business meeting,Confidence value: 0.99317217,Coincidence,Confidence value: 0.00335633,6,7,ML
Music making,Confidence value: 0.9962488,Coincidence,Confidence value: 0.0036319292,7,7,ML
Personal life,Education,About the personal life of the person,About the educational background of the person,8,7,LLM
Education,Confidence value: 0.92394406,Coincidence,Confidence value: 0.07591881,10,7,ML
Personal life,Confidence value: 0.9996853,Coincidence,Confidence value: 0.00027293552,13,7,ML
Personal life,Confidence value: 0.79388905,Coincidence,Confidence value: 0.19168173,14,7,ML
Public celebration,Confidence value: 0.9999852,Education,Confidence value: 1.4750738e-05,15,7,ML
Public celebration,Confidence value: 0.98983043,Education,Confidence value: 0.005873814,16,7,ML
Music making,Confidence value: 0.8741855,Coincidence,Confidence value: 0.0865004,18,7,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.7890752e-07,20,7,ML
Public celebration,Confidence value: 0.9794479,Music making,Confidence value: 0.018896423,21,7,ML
Personal life,Confidence value: 0.9999757,Music making,Confidence value: 2.2158012e-05,22,7,ML
Coincidence,Confidence value: 0.796258,Personal life,Confidence value: 0.20373951,0,9,ML
Coincidence,Confidence value: 0.8404549,Personal life,Confidence value: 0.11654579,0,10,ML
Public celebration,Confidence value: 0.9984112,Personal life,Confidence value: 0.0015775615,0,16,ML
Personal life,Confidence value: 0.5550237,Education,Confidence value: 0.43023023,0,21,ML
