thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,"Boris Vian was a musician and singer, known for his contributions to the field of music making.","Boris Vian was also involved in education, as he was a writer and poet, contributing to the literary world.",0,0,LLM
Education,Coincidence,"The main topic of the sentence is education because it mentions the pseudonym Vernon Sullivan and their published works, which were highly controversial at the time. This suggests that the sentence is discussing a form of literature or writing that challenges conventional norms, which is often associated with educational purposes.","The second most probable topic is coincidence because the sentence mentions the unconventional outlook of the published works, which implies that it was coincidental or unexpected for criminal fiction to be parodied in such a bizarre manner.",1,0,LLM
Education,Personal life,"The sentence is related to education because it mentions Vian's fiction and his unique writing style, indicating a focus on literary techniques and creativity.","The sentence also relates to Vian's personal life as it mentions his real name and his individual writing style, suggesting a connection to his personal experiences and artistic expression.",0,1,LLM
Literature,Translation,"The sentence is about a novel called L'Écume des jours, which is a work of literature.",The sentence mentions that the novel has been translated into English.,1,1,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions Vian's influence on the French jazz scene.,The sentence can also be related to the topic of education as it implies Vian's impact on the development and education of jazz in France.,0,2,LLM
Music making,Education,"The sentence is primarily about the involvement in jazz music making, including serving as a liaison for famous jazz musicians and writing articles about jazz.","The sentence also mentions the publication of numerous articles, indicating a connection to the field of education and knowledge dissemination.",1,2,LLM
Music making,Personal life,The sentence is primarily about the music and songs created by the person.,The sentence also mentions the popularity of the person's music during his lifetime.,2,2,LLM
Personal life,Education,"The sentence is related to the personal life of Vian, specifically his birth and family background.",The sentence also mentions Vian's education indirectly by stating his birthplace in a wealthy Parisian suburb.,0,5,LLM
Music making,Personal life,"The sentence mentions Yvonne Ravenez, who is described as an amateur pianist and harpist, indicating a connection to music making.","The sentence also mentions the parents of the person, indicating a connection to personal life.",1,5,LLM
Personal life,Education,The sentence is about Vian's personal life and his inherited traits from his father.,"The sentence also mentions Vian's love of the bohemian life, which could be related to his education or artistic pursuits.",2,5,LLM
Personal life,Family,"The sentence is related to the personal life of Vian, specifically his family.",The sentence provides information about Vian's siblings and their names.,3,5,LLM
Personal life,Business meeting,The sentence is related to personal life as it talks about a family occupying a villa.,The sentence could also be related to a business meeting if the context suggests that the family occupied the villa for a business-related purpose.,4,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions the name 'Boris' being chosen after seeing a performance of Mussorgsky's opera.,"The sentence is also related to personal life as it mentions Yvonne, an individual who is an avid classical music lover, choosing the name 'Boris'.",5,5,LLM
Personal life,Education,This sentence is related to Boris' personal life as it mentions his childhood and health condition.,"It is also related to education as it mentions his age of 12, which is typically the age when children are in school.",6,5,LLM
Personal life,Education,The sentence is related to Boris' personal life and his relationship with his parents.,"The sentence also mentions Boris' judgment towards his parents, which could be related to his education or upbringing.",7,5,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions Vian's time studying at Lycée Hoche.,"The sentence also provides information about Vian's personal life, specifically his educational background.",0,7,LLM
Music making,Personal life,"The sentence is related to music making because it mentions Vian and his brothers organizing surprise parties, which could involve music performances or musical entertainment.","The sentence is also related to personal life as it provides information about Vian and his brothers organizing surprise parties, which is a personal activity.",1,7,LLM
Personal life,Education,This sentence is related to personal life as it describes an individual's experience with consuming mescaline.,"It can also be related to education as it mentions the use of a Mexican cactus called peyote, which is often associated with cultural and spiritual practices.",2,7,LLM
Education,Personal life,The main topic of the sentence is education because it mentions the basis of the author's early novels.,The second most probable topic is personal life because it refers to the author's novels and their connection to his personal experiences.,3,7,LLM
Music making,Personal life,The sentence is about Vian's interest in jazz and his involvement in playing the trumpet and joining a jazz club.,The sentence provides information about Vian's personal interest and activities in music.,4,7,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions the graduation from a high school and passing various subjects.,"The sentence also provides information about Vian's personal life, specifically his educational achievements.",0,8,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions the enrollment at a school and studying mathematics.,"The sentence also provides information about the individual's personal life, such as their enrollment at a specific school.",1,8,LLM
Music making,Coincidence,The sentence is about Vian's involvement in the French jazz scene and his role in organizing Duke Ellington's concert.,"The sentence mentions Vian's involvement in the jazz scene as an example, which could be seen as a coincidence or an unexpected event.",2,8,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,This sentence also has a connection to the individual's education.,3,8,LLM
Education,Coincidence,The sentence is related to the topic of education because it mentions the school École Centrale des Arts et Manufactures and the protagonist's enrollment in it.,The sentence also hints at a coincidence because the protagonist's move to Angoulême is a result of the school's relocation due to the war.,4,8,LLM
Personal life,Coincidence,"This sentence is related to the personal life of Vian, specifically his marriage to Michelle Léglise.","There is also an element of coincidence in this sentence, as it mentions the meeting of Vian and Michelle Léglise.",0,9,LLM
Education,Personal life,The sentence is related to education because it mentions teaching and introducing someone to literature.,The sentence also relates to personal life as it involves a personal interaction between two individuals.,1,9,LLM
Personal life,Coincidence,The sentence is related to Boris Vian's personal life and his acquaintance with Jacques Loustalot.,There is a coincidence in the fact that Jacques Loustalot became a recurring character in Vian's works.,2,9,LLM
Coincidence,Personal life,The sentence describes an accidental death that occurred as a result of a coincidence.,The sentence provides information about an event that happened in the personal life of Loustalot.,3,9,LLM
Music making,Personal life,The sentence is related to music making as it mentions Vian and his brothers joining a jazz orchestra.,The sentence also provides information about Vian's personal life by mentioning his involvement with the jazz orchestra.,4,9,LLM
Personal life,Education,"This sentence is related to the personal life of Vian, specifically his graduation and the birth of his son.","The sentence also mentions Vian's education, as he graduated from École Centrale with a diploma in metallurgy.",5,9,LLM
Personal life,Education,This sentence is related to Vian's personal life as it mentions his graduation and moving to a new location.,"The sentence also mentions Vian becoming an engineer at AFNOR, indicating his educational background and career.",0,11,LLM
Music making,Education,The sentence is primarily about the person being an accomplished jazz trumpeter.,"The sentence also mentions the person writing their first novel, which indicates their involvement in education or literary activities.",1,11,LLM
Music making,Education,"The sentence is related to music making because it mentions the Hot Club de France, which is a famous jazz club known for promoting music performances.","The sentence is also related to education because it mentions the start of the person's literary career, indicating a learning or educational aspect.",2,11,LLM
Personal life,Coincidence,This sentence is related to the personal life of the author.,The use of an anagram in the poem's signature suggests a coincidence or clever wordplay.,3,11,LLM
Personal life,Coincidence,The sentence is related to a personal event or experience in someone's life.,The sentence also suggests a coincidence between the timing of Vian's father's death and the burglary.,4,11,LLM
