thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9675523,Personal life,Confidence value: 0.025745345,1,0,ML
Business meeting,Confidence value: 0.9718721,Coincidence,Confidence value: 0.02808785,2,0,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 4.9026863e-07,3,0,ML
Personal life,Confidence value: 0.998145,Business meeting,Confidence value: 0.0014598733,0,2,ML
Coincidence,Confidence value: 0.68735707,Public celebration,Confidence value: 0.23542377,2,2,ML
Business meeting,Confidence value: 0.9281786,Music making,Confidence value: 0.03781278,4,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.414729e-09,5,2,ML
Music making,Personal life,The sentence mentions music video productions and a talent show.,The sentence also mentions Labaki winning a prize for directing.,7,2,LLM
Education,Confidence value: 0.55318844,Business meeting,Confidence value: 0.4467252,8,2,ML
Public celebration,Confidence value: 0.99991536,Business meeting,Confidence value: 7.600747e-05,9,2,ML
Education,Confidence value: 0.9964199,Music making,Confidence value: 0.001960322,11,2,ML
Business meeting,Confidence value: 0.49705362,Coincidence,Confidence value: 0.23959233,12,2,ML
Business meeting,Confidence value: 0.69544274,Coincidence,Confidence value: 0.24062613,0,5,ML
Business meeting,Confidence value: 0.99929357,Music making,Confidence value: 0.00069671904,1,5,ML
Education,Confidence value: 0.99894077,Personal life,Confidence value: 0.0007943318,8,5,ML
Personal life,Education,Exploring personal experiences and relationships,Portraying societal issues through storytelling,11,5,LLM
Business meeting,Confidence value: 0.84037423,Education,Confidence value: 0.14590298,0,6,ML
Coincidence,Confidence value: 0.61507523,Business meeting,Confidence value: 0.27828184,2,6,ML
Music making,Confidence value: 0.9522196,Business meeting,Confidence value: 0.02656741,8,6,ML
Business meeting,Confidence value: 0.93279785,Coincidence,Confidence value: 0.06499272,9,6,ML
Music making,Confidence value: 0.56606275,Business meeting,Confidence value: 0.29728782,10,6,ML
Music making,Confidence value: 0.9999118,Business meeting,Confidence value: 3.4317465e-05,20,6,ML
Personal life,Confidence value: 0.7332391,Music making,Confidence value: 0.12562294,26,6,ML
Education,Confidence value: 0.47931862,Coincidence,Confidence value: 0.23969549,1,7,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.958255e-10,2,7,ML
Music making,Confidence value: 0.9958646,Business meeting,Confidence value: 0.0025694806,3,7,ML
Personal life,Confidence value: 0.9864521,Coincidence,Confidence value: 0.011330569,5,7,ML
Music making,Confidence value: 0.6685534,Business meeting,Confidence value: 0.32162097,0,9,ML
Public celebration,Confidence value: 0.9687782,Music making,Confidence value: 0.02388311,2,9,ML
Business meeting,Confidence value: 0.88016236,Music making,Confidence value: 0.10156843,3,9,ML
Business meeting,Confidence value: 0.9998373,Music making,Confidence value: 0.00016259214,5,9,ML
Music making,Confidence value: 0.8866364,Business meeting,Confidence value: 0.10546981,0,10,ML
Business meeting,Confidence value: 0.98994267,Music making,Confidence value: 0.00976087,1,11,ML
Music making,Confidence value: 0.9925189,Personal life,Confidence value: 0.0066237655,6,11,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 6.676179e-08,1,18,ML
Education,Confidence value: 0.6853948,Personal life,Confidence value: 0.22560276,4,18,ML
Music making,Confidence value: 0.53413177,Coincidence,Confidence value: 0.46349338,5,18,ML
Coincidence,Confidence value: 0.99999857,Public celebration,Confidence value: 1.3995601e-06,6,18,ML
Public celebration,Confidence value: 0.99412006,Education,Confidence value: 0.0058418512,8,18,ML
Coincidence,Confidence value: 0.986935,Education,Confidence value: 0.011029002,13,18,ML
Coincidence,Confidence value: 0.7700642,Business meeting,Confidence value: 0.2262456,16,18,ML
Public celebration,Confidence value: 0.5152625,Personal life,Confidence value: 0.40265334,1,20,ML
Coincidence,Confidence value: 0.84388095,Personal life,Confidence value: 0.15584713,2,20,ML
Personal life,Confidence value: 0.58705103,Business meeting,Confidence value: 0.38019037,3,20,ML
Education,Confidence value: 0.99999404,Public celebration,Confidence value: 4.360506e-06,4,20,ML
Music making,Confidence value: 0.63460034,Personal life,Confidence value: 0.16773988,0,22,ML
