thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9920874,Education,Confidence value: 0.005681769,0,0,ML
Coincidence,Confidence value: 0.9999981,Music making,Confidence value: 1.8907349e-06,0,2,ML
Music making,Personal life,Related to Prince's music career,Related to Prince's personal life,1,2,LLM
Music making,Confidence value: 0.99956113,Public celebration,Confidence value: 0.00017245454,2,2,ML
Coincidence,Confidence value: 0.8664855,Music making,Confidence value: 0.10531522,3,2,ML
Music making,Confidence value: 0.8133444,Coincidence,Confidence value: 0.18497223,4,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 5.7591354e-08,5,2,ML
Music making,Confidence value: 0.9739406,Public celebration,Confidence value: 0.024520878,6,2,ML
Coincidence,Confidence value: 0.7747017,Business meeting,Confidence value: 0.22525403,0,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.5081555e-08,0,5,ML
Music making,Confidence value: 0.99965775,Business meeting,Confidence value: 0.00034192155,1,6,ML
Music making,Confidence value: 0.99999666,Public celebration,Confidence value: 2.4779317e-06,2,6,ML
Music making,Confidence value: 0.7127868,Personal life,Confidence value: 0.2849036,3,6,ML
Music making,Personal life,Performing with Prince,Off-stage collaborations,0,7,LLM
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 5.921122e-08,0,8,ML
Music making,Confidence value: 0.9746695,Business meeting,Confidence value: 0.02253403,0,10,ML
Music making,Personal life,Wendy Melvoin's family background in music,Wendy Melvoin's personal life and upbringing,0,12,LLM
Coincidence,Confidence value: 0.99931026,Music making,Confidence value: 0.0005062543,0,13,ML
Music making,Confidence value: 0.99973863,Business meeting,Confidence value: 0.00025590984,0,15,ML
Music making,Confidence value: 0.994856,Public celebration,Confidence value: 0.0048950478,1,15,ML
Public celebration,Confidence value: 0.9964478,Business meeting,Confidence value: 0.0033114364,0,16,ML
Music making,Confidence value: 0.9999893,Business meeting,Confidence value: 7.572226e-06,0,19,ML
Music making,Confidence value: 0.54971945,Personal life,Confidence value: 0.28128305,0,21,ML
Business meeting,Confidence value: 0.99998415,Personal life,Confidence value: 1.1947744e-05,0,23,ML
Personal life,Confidence value: 0.98342025,Business meeting,Confidence value: 0.016577998,0,24,ML
Business meeting,Confidence value: 0.9996145,Public celebration,Confidence value: 0.00024237004,0,28,ML
Music making,Confidence value: 0.7441594,Education,Confidence value: 0.12782836,0,33,ML
Personal life,Confidence value: 0.7891035,Music making,Confidence value: 0.20412706,0,36,ML
