thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9941314,Music making,Confidence value: 0.004959461,0,0,ML
Coincidence,Confidence value: 0.7832939,Business meeting,Confidence value: 0.21618149,1,0,ML
Education,Confidence value: 0.9622605,Public celebration,Confidence value: 0.037308443,4,0,ML
Personal life,Confidence value: 0.9999732,Coincidence,Confidence value: 1.8275392e-05,0,2,ML
Personal life,Education,Relating to someone's personal life,Relating to someone's educational background,2,2,LLM
Personal life,Confidence value: 0.999998,Coincidence,Confidence value: 1.6034371e-06,5,2,ML
Education,Confidence value: 0.955352,Coincidence,Confidence value: 0.043743312,0,5,ML
Coincidence,Confidence value: 0.9768232,Business meeting,Confidence value: 0.021864468,0,6,ML
Business meeting,Confidence value: 0.80473536,Music making,Confidence value: 0.1592575,1,9,ML
Music making,Confidence value: 0.99993825,Business meeting,Confidence value: 4.227061e-05,4,9,ML
Education,Confidence value: 0.9932673,Music making,Confidence value: 0.006282169,0,12,ML
Coincidence,Confidence value: 0.947188,Music making,Confidence value: 0.048377804,1,12,ML
Business meeting,Confidence value: 0.99970895,Education,Confidence value: 0.00028667704,0,14,ML
Business meeting,Confidence value: 0.7145919,Coincidence,Confidence value: 0.24441059,5,14,ML
Education,Confidence value: 0.8923677,Music making,Confidence value: 0.10552711,0,17,ML
Music making,Confidence value: 0.99958163,Coincidence,Confidence value: 0.00041776587,1,17,ML
Music making,Confidence value: 0.68231744,Coincidence,Confidence value: 0.3176792,0,18,ML
Music making,Confidence value: 0.9684506,Business meeting,Confidence value: 0.023623472,0,19,ML
Music making,Confidence value: 0.995535,Coincidence,Confidence value: 0.0043977555,1,20,ML
Coincidence,Confidence value: 0.75222385,Personal life,Confidence value: 0.2206011,2,20,ML
Coincidence,Confidence value: 0.8037788,Public celebration,Confidence value: 0.17713569,5,20,ML
Education,Confidence value: 0.99998534,Public celebration,Confidence value: 1.4682138e-05,0,21,ML
