thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97875917,Public celebration,Confidence value: 0.018991055,0,0,ML
Music making,Confidence value: 0.8615345,Personal life,Confidence value: 0.11254352,1,0,ML
Education,Confidence value: 0.999485,Music making,Confidence value: 0.00031869582,1,3,ML
Personal life,Confidence value: 0.6562784,Public celebration,Confidence value: 0.33559537,4,3,ML
Public celebration,Confidence value: 0.94437826,Music making,Confidence value: 0.027495818,5,3,ML
Music making,Confidence value: 0.99803907,Education,Confidence value: 0.0013076286,4,5,ML
Public celebration,Confidence value: 0.9999697,Business meeting,Confidence value: 1.5101977e-05,5,5,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 6.6602146e-09,6,5,ML
Public celebration,Confidence value: 0.9987459,Education,Confidence value: 0.0006911542,7,5,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 8.164113e-07,8,5,ML
Public celebration,Confidence value: 0.99999774,Education,Confidence value: 1.0303947e-06,9,5,ML
Music making,Confidence value: 0.95892745,Education,Confidence value: 0.041017383,10,5,ML
Public celebration,Confidence value: 0.9999454,Education,Confidence value: 2.793284e-05,11,5,ML
Music making,Public celebration,Claudette's participation in Soca Monarch competition and performance at Tempo's celebration,Tempo's 10th annual celebration in Antigua,0,7,LLM
Music making,Confidence value: 0.7309171,Business meeting,Confidence value: 0.17263865,1,7,ML
Music making,Confidence value: 0.9993851,Education,Confidence value: 0.00040425293,0,8,ML
