thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.62500054,Business meeting,Confidence value: 0.33404914,0,0,ML
Personal life,Confidence value: 0.59988093,Public celebration,Confidence value: 0.3366918,0,2,ML
Personal life,Confidence value: 0.96218646,Education,Confidence value: 0.02081795,1,2,ML
Personal life,Confidence value: 0.95569664,Coincidence,Confidence value: 0.044012822,2,2,ML
Personal life,Confidence value: 0.8760501,Coincidence,Confidence value: 0.05185969,0,3,ML
Business meeting,Confidence value: 0.9987577,Music making,Confidence value: 0.0012407149,0,5,ML
Music making,Confidence value: 0.9806996,Business meeting,Confidence value: 0.0126432115,2,5,ML
Public celebration,Confidence value: 0.59856707,Education,Confidence value: 0.24343814,3,5,ML
Business meeting,Confidence value: 0.99539953,Music making,Confidence value: 0.0038458942,0,6,ML
Music making,Confidence value: 0.95337194,Coincidence,Confidence value: 0.04646933,1,6,ML
Music making,Confidence value: 0.99984574,Coincidence,Confidence value: 0.00012382315,3,6,ML
Music making,Confidence value: 0.9978908,Public celebration,Confidence value: 0.0021060563,4,8,ML
Business meeting,Confidence value: 0.96377945,Music making,Confidence value: 0.035333574,3,9,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 2.1854687e-06,2,10,ML
Music making,Confidence value: 0.96654195,Personal life,Confidence value: 0.032721236,4,10,ML
Coincidence,Confidence value: 0.99765897,Music making,Confidence value: 0.002264556,1,18,ML
Business meeting,Confidence value: 0.9415053,Music making,Confidence value: 0.025797226,0,24,ML
