thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Pianist and composer,Music educator and writer,0,0,LLM
Personal life,Confidence value: 0.93268985,Public celebration,Confidence value: 0.06686575,0,2,ML
Education,Confidence value: 0.99996674,Personal life,Confidence value: 2.3957626e-05,1,2,ML
Public celebration,Confidence value: 0.9478704,Music making,Confidence value: 0.05082067,0,3,ML
Education,Confidence value: 0.9999969,Coincidence,Confidence value: 3.0984586e-06,1,3,ML
Music making,Confidence value: 0.9996494,Coincidence,Confidence value: 0.00017787513,2,3,ML
Music making,Confidence value: 0.99991024,Education,Confidence value: 7.263257e-05,4,3,ML
Education,Confidence value: 0.9696658,Music making,Confidence value: 0.019438125,0,4,ML
Public celebration,Confidence value: 0.5627961,Music making,Confidence value: 0.33585086,0,16,ML
Personal life,Confidence value: 0.985571,Music making,Confidence value: 0.014031346,0,17,ML
Personal life,Confidence value: 0.97661656,Coincidence,Confidence value: 0.013062517,0,22,ML
Personal life,Confidence value: 0.99991345,Coincidence,Confidence value: 6.20003e-05,0,24,ML
Personal life,Confidence value: 0.99998116,Public celebration,Confidence value: 1.0518615e-05,0,27,ML
Personal life,Confidence value: 0.9969773,Music making,Confidence value: 0.0023239492,0,28,ML
Music making,Confidence value: 0.99994886,Personal life,Confidence value: 4.630156e-05,0,29,ML
Coincidence,Confidence value: 0.71429735,Music making,Confidence value: 0.28514686,0,44,ML
