thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7359549,Public celebration,Confidence value: 0.26358417,0,0,ML
Personal life,Confidence value: 0.98769474,Coincidence,Confidence value: 0.012258531,0,3,ML
Personal life,Confidence value: 0.9813526,Education,Confidence value: 0.016220579,1,3,ML
Coincidence,Confidence value: 0.99493533,Personal life,Confidence value: 0.005049755,2,3,ML
Public celebration,Confidence value: 0.99345535,Education,Confidence value: 0.0065383352,3,3,ML
Business meeting,Confidence value: 0.99999774,Music making,Confidence value: 1.6775933e-06,5,3,ML
Public celebration,Confidence value: 0.9726977,Business meeting,Confidence value: 0.013417313,6,3,ML
Business meeting,Confidence value: 0.8883321,Music making,Confidence value: 0.1116534,7,3,ML
Music making,Coincidence,Involvement in music industry,Unplanned connection between artists,0,4,LLM
Music making,Confidence value: 0.9992823,Public celebration,Confidence value: 0.00051183766,1,4,ML
Music making,Confidence value: 0.98785514,Business meeting,Confidence value: 0.010792471,2,4,ML
Music making,Personal life,Collaborative music tour,Personal and professional partnership,3,4,LLM
Music making,Personal life,Involvement in a TV show,Friendship with host,4,4,LLM
Coincidence,Confidence value: 0.9994825,Music making,Confidence value: 0.00049149257,0,6,ML
Business meeting,Confidence value: 0.8373249,Education,Confidence value: 0.12758431,1,6,ML
Business meeting,Confidence value: 0.98865753,Public celebration,Confidence value: 0.011014603,2,6,ML
Coincidence,Confidence value: 0.99279916,Music making,Confidence value: 0.0071998523,3,6,ML
Music making,Confidence value: 0.8622318,Coincidence,Confidence value: 0.13732514,0,7,ML
Music making,Coincidence,The sentence is related to the music industry and performers.,The tragic event involving the plane crash is a coincidence.,1,7,LLM
Business meeting,Confidence value: 0.9998373,Music making,Confidence value: 0.00014559981,2,7,ML
Coincidence,Confidence value: 0.9586129,Public celebration,Confidence value: 0.041320298,4,7,ML
Coincidence,Confidence value: 0.62589633,Public celebration,Confidence value: 0.2776537,5,7,ML
Music making,Confidence value: 0.9190382,Public celebration,Confidence value: 0.042974643,6,7,ML
Music making,Confidence value: 0.998298,Coincidence,Confidence value: 0.0006842568,7,7,ML
Public celebration,Confidence value: 0.8659608,Coincidence,Confidence value: 0.0658357,0,8,ML
Coincidence,Confidence value: 0.9696419,Personal life,Confidence value: 0.03034245,0,10,ML
Coincidence,Confidence value: 0.9862981,Public celebration,Confidence value: 0.012375225,4,10,ML
