thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985942,Business meeting,Confidence value: 0.0013919729,0,0,ML
Personal life,Confidence value: 0.99917126,Business meeting,Confidence value: 0.0006815133,0,2,ML
Personal life,Confidence value: 0.7464149,Music making,Confidence value: 0.22002032,1,2,ML
Music making,Personal life,Involvement in music as a saxophonist,Career and personal choices,2,2,LLM
Business meeting,Confidence value: 0.9641892,Personal life,Confidence value: 0.035254467,3,2,ML
Music making,Personal life,Involvement in music orchestras,Personal experiences and career,4,2,LLM
Music making,Personal life,Performing in clubs,Collaboration with vibraphonist,5,2,LLM
Coincidence,Confidence value: 0.7074723,Music making,Confidence value: 0.27769622,7,2,ML
Education,Confidence value: 0.84809375,Business meeting,Confidence value: 0.08103877,8,2,ML
Music making,Personal life,Involvement in music collaborations,Personal relationships and activities,9,2,LLM
Music making,Personal life,Involvement in Danish Radio Big Band,Helping his mother with the hotel,10,2,LLM
Personal life,Confidence value: 0.9828803,Coincidence,Confidence value: 0.014291129,11,2,ML
Personal life,Confidence value: 0.89501053,Coincidence,Confidence value: 0.104920864,0,4,ML
Music making,Confidence value: 0.58459216,Coincidence,Confidence value: 0.20518678,1,7,ML
Personal life,Confidence value: 0.99743336,Music making,Confidence value: 0.0022926442,0,8,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.24474e-07,0,9,ML
Business meeting,Confidence value: 0.9923683,Music making,Confidence value: 0.004801956,1,10,ML
Education,Confidence value: 0.97848916,Personal life,Confidence value: 0.015651958,0,11,ML
Personal life,Confidence value: 0.99881065,Education,Confidence value: 0.0010874106,0,12,ML
Business meeting,Confidence value: 0.57474923,Music making,Confidence value: 0.37992725,0,13,ML
