thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.54018515,Education,Confidence value: 0.39060718,0,0,ML
Business meeting,Confidence value: 0.5505554,Coincidence,Confidence value: 0.4494351,1,0,ML
Coincidence,Confidence value: 0.99349266,Business meeting,Confidence value: 0.0050911903,2,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.4110361e-07,0,1,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 3.9474713e-08,1,1,ML
Music making,Confidence value: 0.7184257,Business meeting,Confidence value: 0.23831737,2,1,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 1.0634175e-06,3,1,ML
Public celebration,Confidence value: 0.7771735,Business meeting,Confidence value: 0.22253762,6,1,ML
Public celebration,Confidence value: 0.99999857,Education,Confidence value: 1.3762966e-06,7,1,ML
Public celebration,Confidence value: 0.9755054,Music making,Confidence value: 0.011972459,2,2,ML
Business meeting,Confidence value: 0.89516,Public celebration,Confidence value: 0.104159296,3,2,ML
Business meeting,Confidence value: 0.99979216,Music making,Confidence value: 0.00020515516,4,2,ML
Personal life,Confidence value: 0.44971308,Business meeting,Confidence value: 0.39637563,5,2,ML
Public celebration,Confidence value: 0.9999691,Coincidence,Confidence value: 2.6180729e-05,6,2,ML
Business meeting,Confidence value: 0.99994993,Public celebration,Confidence value: 2.9364257e-05,7,2,ML
Music making,Confidence value: 0.72945076,Public celebration,Confidence value: 0.16289932,8,2,ML
Business meeting,Confidence value: 0.9895292,Public celebration,Confidence value: 0.010457418,9,2,ML
Public celebration,Confidence value: 0.5595204,Music making,Confidence value: 0.39914012,10,2,ML
Education,Confidence value: 0.9920276,Business meeting,Confidence value: 0.007831051,11,2,ML
Business meeting,Confidence value: 0.91374713,Public celebration,Confidence value: 0.07724216,0,4,ML
Personal life,Confidence value: 0.99807453,Education,Confidence value: 0.0019176007,1,4,ML
Education,Confidence value: 0.9996412,Music making,Confidence value: 0.00035832883,2,4,ML
Coincidence,Confidence value: 0.9986395,Education,Confidence value: 0.0013603726,4,4,ML
Business meeting,Confidence value: 0.9999757,Coincidence,Confidence value: 2.42164e-05,7,4,ML
Public celebration,Confidence value: 0.99876654,Education,Confidence value: 0.001233449,9,4,ML
Public celebration,Confidence value: 0.60219294,Education,Confidence value: 0.15070294,10,4,ML
Business meeting,Confidence value: 0.99985874,Music making,Confidence value: 0.00012217867,0,7,ML
Business meeting,Confidence value: 0.99898976,Coincidence,Confidence value: 0.0010086619,1,7,ML
Business meeting,Confidence value: 0.9923747,Coincidence,Confidence value: 0.004877303,2,7,ML
Personal life,Confidence value: 0.7925365,Music making,Confidence value: 0.19649456,4,7,ML
Business meeting,Confidence value: 0.9996333,Music making,Confidence value: 0.0003103669,6,7,ML
Business meeting,Confidence value: 0.9945556,Music making,Confidence value: 0.0054053115,0,8,ML
Public celebration,Confidence value: 0.999972,Business meeting,Confidence value: 1.7923754e-05,3,8,ML
Personal life,Confidence value: 0.6520922,Public celebration,Confidence value: 0.30224302,4,8,ML
Music making,Confidence value: 0.86266065,Business meeting,Confidence value: 0.13679157,7,8,ML
Music making,Public celebration,Performing at a tribute concert,Celebrating Freddie Mercury,8,8,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.8381412e-08,0,10,ML
Public celebration,Confidence value: 0.99861145,Music making,Confidence value: 0.0012700321,1,10,ML
Public celebration,Confidence value: 0.9998965,Coincidence,Confidence value: 0.00010340881,3,10,ML
Music making,Confidence value: 0.9286641,Personal life,Confidence value: 0.07131082,4,10,ML
Business meeting,Confidence value: 0.8493906,Coincidence,Confidence value: 0.110731505,1,13,ML
Music making,Business meeting,The sentence is about the success of an album in different countries.,There is no indication of a business meeting in the sentence.,4,13,LLM
Public celebration,Confidence value: 0.9998429,Coincidence,Confidence value: 0.00014410827,6,13,ML
Business meeting,Confidence value: 0.851051,Coincidence,Confidence value: 0.1428305,7,13,ML
Music making,Confidence value: 0.99586135,Business meeting,Confidence value: 0.003700636,8,13,ML
Business meeting,Confidence value: 0.64003795,Music making,Confidence value: 0.35110632,10,13,ML
Business meeting,Confidence value: 0.73166144,Coincidence,Confidence value: 0.19489531,11,13,ML
Music making,Confidence value: 0.5012699,Business meeting,Confidence value: 0.4817158,12,13,ML
Coincidence,Confidence value: 0.8013304,Business meeting,Confidence value: 0.18274485,16,13,ML
Public celebration,Confidence value: 0.9941146,Business meeting,Confidence value: 0.0047094286,17,13,ML
Public celebration,Confidence value: 0.9962451,Business meeting,Confidence value: 0.0031648208,18,13,ML
Music making,Confidence value: 0.96291983,Business meeting,Confidence value: 0.03646186,0,15,ML
Public celebration,Confidence value: 0.8658108,Business meeting,Confidence value: 0.08655578,1,15,ML
Public celebration,Confidence value: 0.7414381,Education,Confidence value: 0.22583622,6,15,ML
Education,Confidence value: 0.991381,Coincidence,Confidence value: 0.008602858,9,15,ML
Music making,Public celebration,Performing at Live 8,Public event in Hyde Park,12,15,LLM
Business meeting,Confidence value: 0.81827945,Coincidence,Confidence value: 0.18133488,13,15,ML
Business meeting,Confidence value: 0.9585667,Coincidence,Confidence value: 0.041400153,14,15,ML
Music making,Confidence value: 0.99930155,Business meeting,Confidence value: 0.00062156457,17,15,ML
Business meeting,Confidence value: 0.5107766,Education,Confidence value: 0.25355828,0,17,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.6573935e-08,1,17,ML
Public celebration,Confidence value: 0.9994698,Business meeting,Confidence value: 0.0004488044,2,17,ML
Business meeting,Confidence value: 0.9999366,Music making,Confidence value: 6.0288785e-05,1,19,ML
Public celebration,Confidence value: 0.4455697,Education,Confidence value: 0.43515384,7,19,ML
Coincidence,Confidence value: 0.9955089,Education,Confidence value: 0.0044130087,11,19,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 9.823217e-07,0,21,ML
Public celebration,Confidence value: 0.81942725,Business meeting,Confidence value: 0.14397603,1,21,ML
Business meeting,Confidence value: 0.950651,Public celebration,Confidence value: 0.038531568,2,21,ML
Education,Confidence value: 0.98619336,Business meeting,Confidence value: 0.013027121,3,21,ML
Music making,Confidence value: 0.7732207,Public celebration,Confidence value: 0.19533364,4,21,ML
