thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9836076,Personal life,Confidence value: 0.011808008,0,0,ML
Personal life,Confidence value: 0.99908483,Coincidence,Confidence value: 0.0009151865,0,3,ML
Education,Confidence value: 0.9998161,Coincidence,Confidence value: 0.00018168826,2,3,ML
Personal life,Confidence value: 0.99723154,Education,Confidence value: 0.0019653935,3,3,ML
Coincidence,Confidence value: 0.98475236,Business meeting,Confidence value: 0.015146602,0,5,ML
Business meeting,Confidence value: 0.9996948,Music making,Confidence value: 0.00026644696,2,5,ML
Music making,Confidence value: 0.99519545,Education,Confidence value: 0.0031917293,7,5,ML
Business meeting,Confidence value: 0.87785083,Coincidence,Confidence value: 0.12192179,0,7,ML
Coincidence,Confidence value: 0.99964166,Music making,Confidence value: 0.00035206662,1,7,ML
Business meeting,Confidence value: 0.98104894,Public celebration,Confidence value: 0.017489161,2,7,ML
Business meeting,Confidence value: 0.99999917,Coincidence,Confidence value: 4.5524973e-07,4,8,ML
Business meeting,Confidence value: 0.726484,Public celebration,Confidence value: 0.18439865,5,8,ML
Coincidence,Confidence value: 0.99998116,Business meeting,Confidence value: 1.8402352e-05,7,8,ML
Business meeting,Confidence value: 0.991708,Education,Confidence value: 0.007267082,8,8,ML
Business meeting,Confidence value: 0.9999988,Public celebration,Confidence value: 1.0800774e-06,9,8,ML
Business meeting,Confidence value: 0.9771616,Personal life,Confidence value: 0.02193682,0,12,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.9113888e-09,2,12,ML
Public celebration,Confidence value: 0.8869571,Coincidence,Confidence value: 0.10725649,0,14,ML
Public celebration,Confidence value: 0.9024486,Personal life,Confidence value: 0.0975498,1,14,ML
Public celebration,Confidence value: 0.89471394,Coincidence,Confidence value: 0.1006011,3,14,ML
Personal life,Confidence value: 0.99126464,Business meeting,Confidence value: 0.007663289,0,16,ML
Public celebration,Confidence value: 0.9957931,Personal life,Confidence value: 0.0036120375,1,16,ML
Public celebration,Confidence value: 0.99999475,Music making,Confidence value: 4.030901e-06,1,18,ML
Public celebration,Education,Recognition of achievements,Positive impact on young girls,2,18,LLM
Education,Confidence value: 0.99518377,Coincidence,Confidence value: 0.0047985446,3,18,ML
