thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9976712,Music making,Confidence value: 0.0016096544,0,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Music making,Confidence value: 0.9371054,Education,Confidence value: 0.0462667,2,3,ML
Personal life,Confidence value: 0.9962239,Coincidence,Confidence value: 0.003367271,0,4,ML
Personal life,Confidence value: 0.9931573,Music making,Confidence value: 0.0043593654,1,4,ML
Public celebration,Confidence value: 0.5156384,Music making,Confidence value: 0.3912751,2,4,ML
Music making,Business meeting,The sentence is about the release of a solo album.,The album was produced by Shel Talmy.,3,4,LLM
Music making,Business meeting,The sentence is about the release of a solo album.,The album was produced by Shel Talmy.,4,4,LLM
Music making,Confidence value: 0.7045497,Coincidence,Confidence value: 0.2898524,5,4,ML
Music making,Education,Involvement in music performances,Learning and teaching about music,6,4,LLM
Music making,Education,Involvement in music performances,Learning about composers and their works,7,4,LLM
Business meeting,Confidence value: 0.5374761,Music making,Confidence value: 0.45081252,9,4,ML
Music making,Confidence value: 0.99638015,Coincidence,Confidence value: 0.0033399817,0,9,ML
Public celebration,Confidence value: 0.87417877,Business meeting,Confidence value: 0.09120229,0,11,ML
Music making,Confidence value: 0.6140246,Personal life,Confidence value: 0.33425787,0,12,ML
Music making,Confidence value: 0.8095253,Business meeting,Confidence value: 0.19027978,0,14,ML
Personal life,Confidence value: 0.98493725,Music making,Confidence value: 0.014917578,0,17,ML
Music making,Confidence value: 0.998911,Education,Confidence value: 0.00096635526,0,18,ML
Music making,Confidence value: 0.98988765,Education,Confidence value: 0.009836785,0,19,ML
Personal life,Confidence value: 0.68291986,Business meeting,Confidence value: 0.15791312,0,22,ML
Public celebration,Confidence value: 0.9589869,Personal life,Confidence value: 0.028507195,0,23,ML
Music making,Confidence value: 0.9655796,Public celebration,Confidence value: 0.023601029,0,24,ML
Personal life,Confidence value: 0.5238932,Education,Confidence value: 0.29364374,0,25,ML
Personal life,Confidence value: 0.9895,Music making,Confidence value: 0.0071027754,0,26,ML
Music making,Confidence value: 0.9971175,Personal life,Confidence value: 0.0028720913,0,28,ML
Business meeting,Confidence value: 0.9984634,Personal life,Confidence value: 0.0008789699,0,31,ML
Personal life,Confidence value: 0.56667846,Music making,Confidence value: 0.4308911,0,32,ML
Personal life,Confidence value: 0.8361437,Music making,Confidence value: 0.10381295,0,33,ML
Music making,Confidence value: 0.7499052,Public celebration,Confidence value: 0.23994535,0,34,ML
Music making,Confidence value: 0.9161062,Personal life,Confidence value: 0.06722528,0,38,ML
