thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99955446,Public celebration,Confidence value: 0.00044498628,0,0,ML
Personal life,Confidence value: 0.99994457,Coincidence,Confidence value: 5.3738753e-05,0,2,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 4.0290345e-07,1,2,ML
Education,Confidence value: 0.96323496,Coincidence,Confidence value: 0.019279318,2,2,ML
Education,Confidence value: 0.9997968,Business meeting,Confidence value: 0.00020248577,4,2,ML
Coincidence,Confidence value: 0.9999826,Music making,Confidence value: 1.0040978e-05,0,5,ML
Music making,Confidence value: 0.9259771,Business meeting,Confidence value: 0.07368465,1,5,ML
Business meeting,Confidence value: 0.9050163,Coincidence,Confidence value: 0.09473342,2,5,ML
Music making,Confidence value: 0.9976888,Business meeting,Confidence value: 0.0022158823,3,5,ML
Film career,Hollywood debut,Italian peplum films and comedies,Moving to Hollywood and appearing in Von Ryan's Express,4,5,LLM
Music making,Confidence value: 0.6798657,Business meeting,Confidence value: 0.2067903,5,5,ML
Education,Confidence value: 0.8480699,Business meeting,Confidence value: 0.13988827,6,5,ML
Business meeting,Confidence value: 0.7952072,Music making,Confidence value: 0.20479257,7,5,ML
Personal life,Confidence value: 0.6821538,Music making,Confidence value: 0.31410503,8,5,ML
Public celebration,Confidence value: 0.97978365,Education,Confidence value: 0.019768918,9,5,ML
Music making,Confidence value: 0.99962425,Personal life,Confidence value: 0.000356805,10,5,ML
Music making,Confidence value: 0.99552673,Personal life,Confidence value: 0.004427304,0,9,ML
Business meeting,Confidence value: 0.9585078,Education,Confidence value: 0.026736587,1,9,ML
Business meeting,Confidence value: 0.9889643,Coincidence,Confidence value: 0.008202173,3,9,ML
Music making,Confidence value: 0.9195333,Public celebration,Confidence value: 0.07787725,0,10,ML
Business meeting,Confidence value: 0.99972504,Coincidence,Confidence value: 0.00025010997,1,10,ML
Business meeting,Confidence value: 0.7941118,Coincidence,Confidence value: 0.1981211,2,10,ML
Business meeting,Confidence value: 0.74339724,Music making,Confidence value: 0.25628832,4,10,ML
Business meeting,Confidence value: 0.7936066,Personal life,Confidence value: 0.1423674,5,10,ML
Business meeting,Confidence value: 0.9494027,Music making,Confidence value: 0.030125046,6,10,ML
Business meeting,Confidence value: 0.9473701,Music making,Confidence value: 0.052624077,7,10,ML
Business meeting,Confidence value: 0.88412005,Public celebration,Confidence value: 0.10325581,8,12,ML
Business meeting,Confidence value: 0.57112706,Public celebration,Confidence value: 0.4285837,12,12,ML
Music making,Confidence value: 0.9029261,Business meeting,Confidence value: 0.09697025,1,13,ML
Education,Confidence value: 0.95602065,Public celebration,Confidence value: 0.018804321,2,13,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 4.5346027e-07,3,13,ML
Business meeting,Confidence value: 0.9998317,Public celebration,Confidence value: 0.00016799307,5,13,ML
Business meeting,Confidence value: 0.9999937,Coincidence,Confidence value: 6.1565256e-06,6,13,ML
Personal life,Confidence value: 0.9419687,Business meeting,Confidence value: 0.057584338,7,13,ML
