thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8442828,Personal life,Confidence value: 0.11869889,0,0,ML
Business meeting,Confidence value: 0.9830208,Music making,Confidence value: 0.015954025,1,1,ML
Personal life,Coincidence,Information about a person's life,Birth date and place,0,3,LLM
Personal life,Education,Family relocation,Educational background,1,3,LLM
Coincidence,Confidence value: 0.7380828,Music making,Confidence value: 0.15831235,2,3,ML
Personal life,Confidence value: 0.9999298,Public celebration,Confidence value: 6.616321e-05,3,3,ML
Music making,Personal life,Involvement in playing guitar and bands,Family relationship and personal development,4,3,LLM
Education,Confidence value: 0.9993364,Business meeting,Confidence value: 0.00036611836,5,3,ML
Coincidence,Confidence value: 0.5395274,Business meeting,Confidence value: 0.34407502,0,5,ML
Music making,Personal life,Formation of a soul band,Touring and residency,1,5,LLM
Coincidence,Confidence value: 0.64067006,Music making,Confidence value: 0.34690294,0,8,ML
Music making,Confidence value: 0.9901334,Education,Confidence value: 0.009866645,1,8,ML
Music making,Confidence value: 0.997223,Coincidence,Confidence value: 0.0027767208,2,8,ML
Coincidence,Confidence value: 0.91628337,Business meeting,Confidence value: 0.050662663,0,11,ML
Music making,Confidence value: 0.99269134,Personal life,Confidence value: 0.007262916,1,11,ML
Coincidence,Confidence value: 0.9912703,Music making,Confidence value: 0.008728378,0,13,ML
Music making,Confidence value: 0.999972,Business meeting,Confidence value: 1.5555685e-05,1,13,ML
Music making,Confidence value: 0.996369,Business meeting,Confidence value: 0.003629613,0,14,ML
Public celebration,Confidence value: 0.7412898,Business meeting,Confidence value: 0.11389625,3,14,ML
Coincidence,Confidence value: 0.82413995,Business meeting,Confidence value: 0.13190603,3,15,ML
