thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99749833,Coincidence,Confidence value: 0.0024783032,0,0,ML
Music making,Confidence value: 0.99999547,Coincidence,Confidence value: 2.9721652e-06,1,0,ML
Personal life,Confidence value: 0.99768114,Coincidence,Confidence value: 0.0019348096,3,0,ML
Personal life,Confidence value: 0.9558776,Coincidence,Confidence value: 0.044046696,0,2,ML
Public celebration,Confidence value: 0.4757362,Business meeting,Confidence value: 0.29466245,1,2,ML
Business meeting,Confidence value: 0.9999652,Personal life,Confidence value: 3.174882e-05,0,3,ML
Music making,Confidence value: 0.99913555,Business meeting,Confidence value: 0.00082944357,1,3,ML
Music making,Confidence value: 0.5212784,Business meeting,Confidence value: 0.47407386,2,3,ML
Music making,Confidence value: 0.99955994,Personal life,Confidence value: 0.0003816875,3,3,ML
Music making,Confidence value: 0.9999851,Coincidence,Confidence value: 1.2128707e-05,5,3,ML
Coincidence,Confidence value: 0.9826711,Personal life,Confidence value: 0.012493124,6,3,ML
Business meeting,Confidence value: 0.9826941,Personal life,Confidence value: 0.017224612,7,3,ML
