thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996903,Public celebration,Confidence value: 0.00030882616,0,0,ML
Public celebration,Confidence value: 0.9999722,Coincidence,Confidence value: 2.7762713e-05,1,0,ML
Public celebration,Confidence value: 0.9999993,Music making,Confidence value: 5.471845e-07,3,0,ML
Business meeting,Confidence value: 0.99998736,Music making,Confidence value: 1.2463635e-05,1,1,ML
Business meeting,Confidence value: 0.99696404,Music making,Confidence value: 0.0030358264,2,1,ML
Music making,Confidence value: 0.7903806,Coincidence,Confidence value: 0.2088065,3,1,ML
Coincidence,Confidence value: 0.7043459,Music making,Confidence value: 0.29507124,4,1,ML
Public celebration,Confidence value: 0.9769354,Coincidence,Confidence value: 0.012635371,0,2,ML
Music making,Confidence value: 0.9663568,Public celebration,Confidence value: 0.023294507,1,2,ML
Business meeting,Confidence value: 0.9991128,Personal life,Confidence value: 0.00047254845,2,2,ML
Music making,Confidence value: 0.9795663,Coincidence,Confidence value: 0.012747802,3,2,ML
Business meeting,Confidence value: 0.91921145,Music making,Confidence value: 0.08074618,1,3,ML
Business meeting,Confidence value: 0.5988633,Personal life,Confidence value: 0.29588184,4,3,ML
Public celebration,Confidence value: 0.9990777,Music making,Confidence value: 0.00066320295,6,3,ML
Personal life,Education,Details about Priyanka Chopra's personal background,Information about her parents' professions,0,5,LLM
Personal life,Confidence value: 0.99824417,Music making,Confidence value: 0.00096408743,1,5,ML
Personal life,Confidence value: 0.9999653,Public celebration,Confidence value: 2.8952163e-05,2,5,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.9506123e-08,3,5,ML
Personal life,Confidence value: 0.98616797,Education,Confidence value: 0.010861149,4,5,ML
Personal life,Confidence value: 0.95953685,Public celebration,Confidence value: 0.03960865,6,5,ML
Coincidence,Confidence value: 0.4570416,Public celebration,Confidence value: 0.45422432,7,5,ML
Coincidence,Confidence value: 0.9979432,Education,Confidence value: 0.0020504221,8,5,ML
Coincidence,Confidence value: 0.98637277,Public celebration,Confidence value: 0.0070482255,9,5,ML
Coincidence,Confidence value: 0.7126691,Education,Confidence value: 0.27671456,10,5,ML
Personal life,Confidence value: 0.81049836,Coincidence,Confidence value: 0.12506036,11,5,ML
Education,Confidence value: 0.9165234,Music making,Confidence value: 0.08112907,13,5,ML
Business meeting,Confidence value: 0.9954727,Education,Confidence value: 0.002685415,17,5,ML
Personal life,Education,About her personal experiences and connections,Her educational journey and moving to different places,18,5,LLM
Music making,Confidence value: 0.97749025,Education,Confidence value: 0.022508977,19,5,ML
Coincidence,Confidence value: 0.99792886,Public celebration,Confidence value: 0.0016926528,20,5,ML
Personal life,Confidence value: 0.99557024,Coincidence,Confidence value: 0.0043371916,23,5,ML
Public celebration,Confidence value: 0.7212688,Education,Confidence value: 0.27776456,24,5,ML
Public celebration,Confidence value: 0.9989949,Coincidence,Confidence value: 0.00085837574,25,5,ML
Personal life,Confidence value: 0.53468156,Public celebration,Confidence value: 0.4510094,26,5,ML
Public celebration,Confidence value: 0.9232855,Coincidence,Confidence value: 0.07668136,27,5,ML
Public celebration,Confidence value: 0.93699354,Coincidence,Confidence value: 0.06171358,28,5,ML
Business meeting,Confidence value: 0.9733185,Coincidence,Confidence value: 0.02479031,0,8,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 4.0325054e-07,2,8,ML
Business meeting,Confidence value: 0.5976271,Music making,Confidence value: 0.4013964,5,8,ML
Music making,Confidence value: 0.4947822,Business meeting,Confidence value: 0.4510094,9,8,ML
Business meeting,Confidence value: 0.88889754,Coincidence,Confidence value: 0.08556871,13,8,ML
Public celebration,Confidence value: 0.94169575,Business meeting,Confidence value: 0.04006052,15,8,ML
Business meeting,Confidence value: 0.47673407,Personal life,Confidence value: 0.29410166,16,8,ML
Public celebration,Confidence value: 0.9999664,Coincidence,Confidence value: 2.1522173e-05,23,8,ML
Personal life,Confidence value: 0.97489536,Music making,Confidence value: 0.01205529,0,10,ML
Personal life,Confidence value: 0.999584,Coincidence,Confidence value: 0.000376594,4,10,ML
Coincidence,Confidence value: 0.9843568,Music making,Confidence value: 0.013062565,5,10,ML
Business meeting,Confidence value: 0.8965403,Coincidence,Confidence value: 0.101757996,6,10,ML
Music making,Confidence value: 0.5440659,Business meeting,Confidence value: 0.45356712,7,11,ML
Music making,Confidence value: 0.9981111,Coincidence,Confidence value: 0.0018184113,10,11,ML
Personal life,Confidence value: 0.7693611,Music making,Confidence value: 0.17600621,12,11,ML
Personal life,Confidence value: 0.91745216,Business meeting,Confidence value: 0.07986789,17,11,ML
Music making,Confidence value: 0.97973925,Public celebration,Confidence value: 0.014959684,0,13,ML
Personal life,Confidence value: 0.99919707,Music making,Confidence value: 0.0005640466,0,14,ML
Coincidence,Confidence value: 0.29247826,Personal life,Confidence value: 0.2190612,1,14,ML
Coincidence,Confidence value: 0.9994704,Business meeting,Confidence value: 0.00050976966,8,14,ML
Public celebration,Confidence value: 0.99355465,Business meeting,Confidence value: 0.005897647,13,14,ML
Coincidence,Confidence value: 0.85572267,Music making,Confidence value: 0.10999456,16,14,ML
Personal life,Confidence value: 0.9613362,Business meeting,Confidence value: 0.038555898,17,14,ML
Business meeting,Confidence value: 0.95920694,Coincidence,Confidence value: 0.04067899,18,14,ML
Public celebration,Confidence value: 0.99962485,Business meeting,Confidence value: 0.00028763656,22,14,ML
Business meeting,Confidence value: 0.7747888,Public celebration,Confidence value: 0.07723601,0,16,ML
Music making,Confidence value: 0.6572726,Public celebration,Confidence value: 0.3425894,3,16,ML
Business meeting,Confidence value: 0.92099714,Coincidence,Confidence value: 0.064956754,1,17,ML
Business meeting,Confidence value: 0.9154688,Public celebration,Confidence value: 0.073448665,5,17,ML
