thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8675121,Coincidence,Confidence value: 0.11770851,0,0,ML
Education,Confidence value: 0.99813074,Public celebration,Confidence value: 0.0018643579,5,0,ML
Coincidence,Confidence value: 0.95163494,Business meeting,Confidence value: 0.048118982,6,0,ML
Education,Confidence value: 0.6530144,Personal life,Confidence value: 0.20396891,7,0,ML
Business meeting,Confidence value: 0.9994073,Education,Confidence value: 0.00042307194,8,0,ML
Business meeting,Confidence value: 0.9987231,Music making,Confidence value: 0.0009884756,0,1,ML
Business meeting,Confidence value: 0.9312375,Music making,Confidence value: 0.053830385,1,1,ML
Coincidence,Confidence value: 0.849763,Business meeting,Confidence value: 0.14506246,2,1,ML
Education,Confidence value: 0.57742196,Business meeting,Confidence value: 0.41096634,3,1,ML
Music making,Confidence value: 0.49343854,Coincidence,Confidence value: 0.4401515,4,1,ML
Coincidence,Confidence value: 0.9340386,Education,Confidence value: 0.054943345,0,2,ML
