thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999968,Music making,Confidence value: 2.6979576e-06,0,0,ML
Music making,Confidence value: 0.35041538,Public celebration,Confidence value: 0.3422629,0,4,ML
Business meeting,Confidence value: 0.99123293,Music making,Confidence value: 0.0069080186,1,4,ML
Music making,Confidence value: 0.9879711,Business meeting,Confidence value: 0.011702984,2,4,ML
Business meeting,Confidence value: 0.6888465,Music making,Confidence value: 0.30658996,4,4,ML
Music making,Confidence value: 0.82530093,Coincidence,Confidence value: 0.09223905,7,4,ML
Business meeting,Confidence value: 0.99260616,Music making,Confidence value: 0.007313308,8,4,ML
Music making,Confidence value: 0.9954621,Coincidence,Confidence value: 0.0045196004,9,4,ML
Music making,Confidence value: 0.89045274,Business meeting,Confidence value: 0.10949165,11,6,ML
Business meeting,Confidence value: 0.9999242,Music making,Confidence value: 7.401115e-05,0,9,ML
Business meeting,Confidence value: 0.99736553,Coincidence,Confidence value: 0.001996017,1,9,ML
