thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9804566,Public celebration,Confidence value: 0.019353984,0,0,ML
Education,Confidence value: 0.627836,Personal life,Confidence value: 0.2809044,0,2,ML
Public celebration,Confidence value: 0.98186225,Coincidence,Confidence value: 0.011232892,1,2,ML
Music making,Confidence value: 0.99137175,Coincidence,Confidence value: 0.008394151,3,2,ML
Business meeting,Confidence value: 0.98298866,Coincidence,Confidence value: 0.013093422,1,3,ML
Business meeting,Confidence value: 0.99887615,Music making,Confidence value: 0.0009149337,2,3,ML
Music making,Confidence value: 0.80689794,Business meeting,Confidence value: 0.19285439,4,3,ML
Music making,Confidence value: 0.9975169,Public celebration,Confidence value: 0.0024533202,7,3,ML
Music making,Confidence value: 0.5693787,Public celebration,Confidence value: 0.29328415,8,3,ML
Business meeting,Confidence value: 0.72980386,Coincidence,Confidence value: 0.13110271,9,3,ML
Music making,Confidence value: 0.9756949,Business meeting,Confidence value: 0.02406819,0,4,ML
Music making,Confidence value: 0.82918346,Coincidence,Confidence value: 0.17081535,2,4,ML
Business meeting,Confidence value: 0.9889692,Music making,Confidence value: 0.0076253954,3,4,ML
Music making,Confidence value: 0.993178,Business meeting,Confidence value: 0.0047138417,4,4,ML
Music making,Confidence value: 0.99969995,Coincidence,Confidence value: 0.00030003878,5,4,ML
Music making,Confidence value: 0.98726964,Coincidence,Confidence value: 0.012710652,1,5,ML
Music making,Business meeting,Album release,Production by Ron Dante,2,5,LLM
Music making,Confidence value: 0.9924304,Business meeting,Confidence value: 0.0075133513,4,5,ML
Music making,Personal life,Performing in local venues,Returning to Albany,5,5,LLM
Music making,Public celebration,Performance at an outdoor concert,"Public celebration in Troy, New York",7,5,LLM
Personal life,Confidence value: 0.99868363,Music making,Confidence value: 0.0011327899,0,6,ML
Personal life,Coincidence,Details about Sommer's life and death,"Location of burial in Valhalla, New York",1,6,LLM
Personal life,Confidence value: 0.9924907,Coincidence,Confidence value: 0.006989827,0,9,ML
Personal life,Confidence value: 0.7861522,Music making,Confidence value: 0.11442468,0,10,ML
Music making,Confidence value: 0.95577794,Personal life,Confidence value: 0.044218726,0,11,ML
