thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9483499,Business meeting,Confidence value: 0.04876901,0,0,ML
Education,Confidence value: 0.845423,Music making,Confidence value: 0.13296331,1,2,ML
Education,Confidence value: 0.9961526,Personal life,Confidence value: 0.003412239,2,2,ML
Public celebration,Confidence value: 0.57842916,Music making,Confidence value: 0.3997472,0,3,ML
Music making,Confidence value: 0.99999535,Business meeting,Confidence value: 3.32655e-06,2,3,ML
Education,Confidence value: 0.90681475,Music making,Confidence value: 0.09293654,4,3,ML
Education,Confidence value: 0.58875704,Music making,Confidence value: 0.4112351,0,4,ML
Music making,Confidence value: 0.99969256,Education,Confidence value: 0.0002961488,1,4,ML
Music making,Confidence value: 0.9996106,Business meeting,Confidence value: 0.0003291529,0,8,ML
Music making,Confidence value: 0.9517073,Public celebration,Confidence value: 0.026720084,0,12,ML
Music making,Confidence value: 0.99969494,Coincidence,Confidence value: 0.00011663432,0,14,ML
Music making,Confidence value: 0.940359,Education,Confidence value: 0.056279264,0,15,ML
Music making,Confidence value: 0.9999188,Personal life,Confidence value: 7.128658e-05,0,19,ML
Music making,Confidence value: 0.929993,Education,Confidence value: 0.062166758,0,24,ML
Education,Confidence value: 0.9900359,Personal life,Confidence value: 0.009454402,0,25,ML
Coincidence,Confidence value: 0.56213766,Music making,Confidence value: 0.4341758,0,30,ML
Music making,Confidence value: 0.99484295,Personal life,Confidence value: 0.004848544,0,31,ML
Music making,Confidence value: 0.99248016,Personal life,Confidence value: 0.007519126,0,34,ML
Education,Confidence value: 0.73977137,Public celebration,Confidence value: 0.25288373,0,35,ML
Personal life,Confidence value: 0.39669448,Public celebration,Confidence value: 0.312654,0,39,ML
Music making,Confidence value: 0.9940181,Education,Confidence value: 0.004470663,0,40,ML
Personal life,Confidence value: 0.99695253,Education,Confidence value: 0.0029343604,0,41,ML
Education,Confidence value: 0.95374167,Public celebration,Confidence value: 0.033001997,0,47,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 3.4662264e-07,0,56,ML
Music making,Public celebration,Recognition in choral composition competition,Amadeus International Choral Composition Competition,0,64,LLM
Music making,Confidence value: 0.9241181,Coincidence,Confidence value: 0.07208974,0,65,ML
