thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Paul Badura-Skoda was known for his career as an Austrian pianist.,His personal life includes his birthdate (6 October 1927) and date of death (25 September 2019).,0,0,LLM
Music making,Education,This sentence is related to the topic of music making because it mentions a student of Edwin Fischer and winning a music competition.,"The sentence also relates to the topic of education as it mentions the student's association with Edwin Fischer and their achievement in a music competition, which indicates their musical education and training.",0,2,LLM
Music making,Education,This sentence is related to the topic of music making because it mentions the performance and recording activities of the person with various conductors.,The second most probable topic is education because the sentence implies that the person gained knowledge and experience by working with different conductors throughout their long career.,1,2,LLM
Music making,Education,"The sentence is related to music making because it mentions Friedrich Gulda, Jörg Demus, and the 'Viennese Troika', which are all associated with music.","The sentence can also be related to education because it implies that the mentioned individuals were part of a group or movement in Vienna, which could have educational implications.",2,2,LLM
Music making,Education,The sentence is mainly about the person's performances and repertoire in music.,"The sentence also implies that the person has a deep knowledge and understanding of classical music, indicating a possible background in music education.",3,2,LLM
Music making,Education,The sentence is mainly about Badura-Skoda's performances on historical instruments and his recording of Schubert's piano sonatas.,"The sentence also mentions that Badura-Skoda owned several instruments from his private collection, which indicates his knowledge and involvement in the field of music education.",4,2,LLM
Music making,Education,"The sentence is mainly about the topic of music making, specifically the recording artist Badura-Skoda and his extensive discography.","Additionally, the sentence mentions the creation of duplicates to highlight the sound of different pianos, which relates to the topic of education in terms of exploring and showcasing different musical instruments.",5,2,LLM
Music making,Education,The sentence is primarily about music making because it discusses the recording of musical pieces and the use of different instruments and versions.,"The sentence also touches upon education as it mentions the recording of different sonatas and the inclusion of multiple versions in box sets, which can be educational for listeners.",6,2,LLM
Music making,Education,The sentence is primarily about music making because it mentions the recording of piano sonatas by a musician.,The sentence also implies education as it highlights the musician's expertise in playing and recording classical compositions.,7,2,LLM
Music making,Education,"The sentence is primarily about music making because it mentions collaborations, duet recordings, and performances.",The sentence also hints at education as it mentions a book on the interpretation of Beethoven's piano sonatas.,0,3,LLM
Music making,Education,The sentence is related to the activity of making music.,The sentence also involves the aspect of education in terms of producing editions and recordings of music and writing articles about it.,1,3,LLM
Music making,Personal life,"The sentence is related to music making because it mentions a tour, which is commonly associated with musicians and bands.",The sentence is also related to personal life because it provides information about the activities and experiences of an individual.,2,3,LLM
Music making,Education,The sentence is related to music making because it mentions Badura-Skoda's reputation as a pianist and his involvement in piano competitions.,"The sentence is also related to education because it mentions Badura-Skoda serving on the jury of piano competitions, which involves evaluating and providing guidance to young pianists.",3,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the person's musical scholarship.,The sentence is also related to the topic of personal life because it mentions the person's wife.,4,3,LLM
Music making,Education,The sentence is related to the activity of editing and publishing Mozart's piano concertos.,"The sentence mentions the Neue Mozart-Ausgabe, which is an edition of Mozart's works, indicating an educational context.",5,3,LLM
Music making,Education,This sentence is related to the production and interpretation of piano and keyboard music.,"The sentence mentions books being produced and translated, indicating an educational aspect.",6,3,LLM
Music making,Education,The sentence is related to music making as it mentions Badura-Skoda offering completed versions of Schubert works.,The sentence can also be related to education as it mentions works by Schubert that were never finished by the composer.,7,3,LLM
Music making,Personal life,"The sentence is mainly about Badura-Skoda's involvement in music making, specifically playing and recording on modern and historical pianos.","The sentence also provides information about Badura-Skoda's personal life, mentioning his collection and restoration of pianos from the late eighteenth through the mid-nineteenth centuries.",8,3,LLM
Music making,Education,This sentence is about the individual's involvement in recording classical music on historical instruments.,"The sentence mentions the individual's work on recordings of classical sonatas, indicating a focus on music education.",9,3,LLM
Personal life,Coincidence,"The sentence is related to someone's personal life, specifically their death after battling cancer.",There is no indication of coincidence in the sentence.,10,3,LLM
Public celebration,Personal life,"The sentence is related to a public celebration, specifically the Grand Decoration of Honour in Silver for Services to the Republic of Austria.","The sentence also mentions an individual's personal life, as it highlights their achievement and recognition by receiving the decoration.",0,10,LLM
