thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.859233,Education,Confidence value: 0.13490637,0,0,ML
Coincidence,Confidence value: 0.9989477,Education,Confidence value: 0.00067256496,1,0,ML
Music making,Personal life,Influential guitar playing,European tour with Muddy Waters,5,0,LLM
Public celebration,Confidence value: 0.9735893,Coincidence,Confidence value: 0.026035598,6,0,ML
Education,Confidence value: 0.90023816,Coincidence,Confidence value: 0.088513754,0,1,ML
Business meeting,Confidence value: 0.8261797,Music making,Confidence value: 0.09161696,2,1,ML
Personal life,Education,Details about a person's life,Information about birth and upbringing,0,3,LLM
Personal life,Confidence value: 0.73588234,Public celebration,Confidence value: 0.23980825,3,3,ML
Personal life,Confidence value: 0.80496943,Coincidence,Confidence value: 0.18258314,5,3,ML
Education,Confidence value: 0.9928993,Coincidence,Confidence value: 0.0060892124,6,3,ML
Personal life,Confidence value: 0.7793942,Coincidence,Confidence value: 0.114794284,7,3,ML
Public celebration,Confidence value: 0.9288996,Personal life,Confidence value: 0.067129016,9,3,ML
Public celebration,Confidence value: 0.998321,Personal life,Confidence value: 0.00093156565,10,3,ML
Personal life,Confidence value: 0.8252678,Coincidence,Confidence value: 0.1632769,11,3,ML
Business meeting,Confidence value: 0.61355156,Music making,Confidence value: 0.38545823,0,5,ML
Coincidence,Confidence value: 0.74995834,Music making,Confidence value: 0.1887005,3,5,ML
Public celebration,Confidence value: 0.9361041,Coincidence,Confidence value: 0.06384711,7,5,ML
Public celebration,Confidence value: 0.77961415,Music making,Confidence value: 0.20911455,8,5,ML
Business meeting,Confidence value: 0.8809671,Coincidence,Confidence value: 0.07128722,3,6,ML
Coincidence,Confidence value: 0.658272,Personal life,Confidence value: 0.18342394,6,6,ML
Music making,Personal life,The sentence is about a music performance,The sentence mentions a personal experience,0,7,LLM
Coincidence,Confidence value: 0.9908312,Education,Confidence value: 0.006906576,2,7,ML
Business meeting,Confidence value: 0.65244234,Coincidence,Confidence value: 0.2477271,3,7,ML
Coincidence,Confidence value: 0.999097,Public celebration,Confidence value: 0.0008629349,5,7,ML
Music making,Public celebration,Tharpe's concert at Altria Theater,Commemorating Tharpe's first anniversary,8,7,LLM
Music making,Confidence value: 0.9998204,Business meeting,Confidence value: 0.00015591354,9,7,ML
Public celebration,Personal life,A large gathering or event,Events related to an individual's personal life,0,8,LLM
Coincidence,Confidence value: 0.9758385,Education,Confidence value: 0.02318812,1,8,ML
Music making,Business meeting,Tharpe's tour of the UK,Booking by Chris Barber,2,8,LLM
Music making,Public celebration,Tharpe's European tour with other musicians,Blues and Gospel Caravan,0,9,LLM
Personal life,Confidence value: 0.9296819,Education,Confidence value: 0.029371321,0,11,ML
Business meeting,Confidence value: 0.5374949,Coincidence,Confidence value: 0.4537622,3,11,ML
Personal life,Confidence value: 0.99286836,Business meeting,Confidence value: 0.004943118,4,11,ML
Music making,Personal life,Recording session,Death and burial,5,11,LLM
Public celebration,Confidence value: 0.73310894,Coincidence,Confidence value: 0.26688966,1,13,ML
Coincidence,Confidence value: 0.8396083,Music making,Confidence value: 0.16037735,3,13,ML
Music making,Confidence value: 0.68889505,Business meeting,Confidence value: 0.3100741,7,13,ML
Public celebration,Confidence value: 0.99932396,Music making,Confidence value: 0.00052525214,9,13,ML
Coincidence,Confidence value: 0.750757,Public celebration,Confidence value: 0.24807255,11,13,ML
Education,Confidence value: 0.9911321,Coincidence,Confidence value: 0.0060859383,12,13,ML
Coincidence,Confidence value: 0.8929134,Business meeting,Confidence value: 0.09721303,14,13,ML
Coincidence,Confidence value: 0.51725656,Business meeting,Confidence value: 0.42632455,15,13,ML
Public celebration,Confidence value: 0.9969068,Education,Confidence value: 0.002936954,1,15,ML
Public celebration,Confidence value: 0.98836565,Music making,Confidence value: 0.01162864,2,15,ML
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 1.586956e-07,3,15,ML
Public celebration,Confidence value: 0.41991556,Business meeting,Confidence value: 0.38084424,4,15,ML
Public celebration,Confidence value: 0.7991656,Education,Confidence value: 0.1644487,5,15,ML
Public celebration,Confidence value: 0.68767947,Business meeting,Confidence value: 0.23036517,7,15,ML
Personal life,Public celebration,Events related to an individual's life,A public event to honor or celebrate someone,8,15,LLM
Business meeting,Confidence value: 0.6222539,Music making,Confidence value: 0.37774086,9,15,ML
Public celebration,Confidence value: 0.77452517,Music making,Confidence value: 0.19861968,0,16,ML
Education,Confidence value: 0.6621808,Coincidence,Confidence value: 0.29694033,0,18,ML
Business meeting,Confidence value: 0.38603035,Education,Confidence value: 0.29867527,0,25,ML
