thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.663715,Music making,Confidence value: 0.33628497,0,0,ML
Personal life,Confidence value: 0.9959971,Music making,Confidence value: 0.0039996966,1,0,ML
Personal life,Confidence value: 0.8977782,Coincidence,Confidence value: 0.10200463,0,2,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 2.9982962e-07,1,2,ML
Business meeting,Confidence value: 0.94874585,Music making,Confidence value: 0.04835634,3,2,ML
Music making,Confidence value: 0.9998122,Coincidence,Confidence value: 0.00018668672,5,2,ML
Coincidence,Confidence value: 0.9970446,Personal life,Confidence value: 0.0014893094,6,2,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.6657827e-09,7,2,ML
Music making,Confidence value: 0.9612343,Coincidence,Confidence value: 0.035708003,9,2,ML
Coincidence,Confidence value: 0.85085773,Personal life,Confidence value: 0.13701631,12,2,ML
Music making,Confidence value: 0.98704696,Education,Confidence value: 0.012704319,1,3,ML
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 6.796832e-07,3,3,ML
Music making,Confidence value: 0.99998856,Coincidence,Confidence value: 9.358777e-06,0,4,ML
Personal life,Confidence value: 0.99999726,Coincidence,Confidence value: 2.584883e-06,0,6,ML
Personal life,Confidence value: 0.98168176,Education,Confidence value: 0.017624998,1,6,ML
