thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99986994,Personal life,Confidence value: 0.00012147376,0,0,ML
Education,Confidence value: 0.99966335,Public celebration,Confidence value: 0.0003335072,1,0,ML
Personal life,Confidence value: 0.9999716,Business meeting,Confidence value: 2.5380814e-05,0,2,ML
Education,Confidence value: 0.9993224,Public celebration,Confidence value: 0.000604785,1,2,ML
Business meeting,Confidence value: 0.9999962,Public celebration,Confidence value: 1.6396313e-06,3,2,ML
Music making,Confidence value: 0.9833167,Education,Confidence value: 0.016084298,5,2,ML
Education,Confidence value: 0.66473335,Business meeting,Confidence value: 0.18809144,6,2,ML
Public celebration,Confidence value: 0.7484937,Personal life,Confidence value: 0.25143757,7,2,ML
Business meeting,Confidence value: 0.99357104,Coincidence,Confidence value: 0.006415469,8,2,ML
Coincidence,Confidence value: 0.99857104,Education,Confidence value: 0.0012966298,9,2,ML
Personal life,Confidence value: 0.8144234,Business meeting,Confidence value: 0.14219233,12,2,ML
Personal life,Confidence value: 0.6379223,Education,Confidence value: 0.35869774,13,2,ML
Education,Confidence value: 0.9988715,Music making,Confidence value: 0.0010626565,14,2,ML
Music making,Confidence value: 0.8167521,Education,Confidence value: 0.13628139,16,2,ML
Education,Confidence value: 0.97886,Music making,Confidence value: 0.012342964,17,2,ML
Education,Confidence value: 0.99991095,Business meeting,Confidence value: 7.2828014e-05,18,2,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 2.142405e-06,19,2,ML
Personal life,Confidence value: 0.9999987,Music making,Confidence value: 1.3465681e-06,0,3,ML
Personal life,Confidence value: 0.56904316,Music making,Confidence value: 0.43089166,3,3,ML
Public celebration,Confidence value: 0.9555724,Coincidence,Confidence value: 0.035421126,0,8,ML
Coincidence,Confidence value: 0.9945286,Music making,Confidence value: 0.0039922693,0,17,ML
Public celebration,Confidence value: 0.96023005,Music making,Confidence value: 0.014603403,0,36,ML
Music making,Education,The book explores the role of the harp in shaping Irish identity.,The book provides insights into the history of Irish music education.,0,37,LLM
Public celebration,Confidence value: 0.9995577,Personal life,Confidence value: 0.00042689886,0,38,ML
