thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9932221,Business meeting,Confidence value: 0.0067575946,0,0,ML
Education,Confidence value: 0.9742561,Business meeting,Confidence value: 0.020404922,1,0,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 1.2458894e-07,0,2,ML
Business meeting,Confidence value: 0.48709217,Public celebration,Confidence value: 0.31073704,2,2,ML
Public celebration,Confidence value: 0.7167801,Education,Confidence value: 0.275675,1,4,ML
Music making,Confidence value: 0.9991794,Education,Confidence value: 0.00055587123,2,4,ML
Business meeting,Confidence value: 0.94797724,Music making,Confidence value: 0.051950112,4,4,ML
Public celebration,Confidence value: 0.999905,Coincidence,Confidence value: 4.222243e-05,5,4,ML
Education,Confidence value: 0.95316434,Business meeting,Confidence value: 0.046446674,0,5,ML
Coincidence,Confidence value: 0.5003675,Personal life,Confidence value: 0.28471372,2,5,ML
Business meeting,Confidence value: 0.86102533,Education,Confidence value: 0.09376559,0,6,ML
Music making,Personal life,Ellis collaborated on a wallpaper design,The design was inspired by Ellis' move to a small barn,1,6,LLM
Business meeting,Confidence value: 0.9587145,Personal life,Confidence value: 0.029790876,2,6,ML
Business meeting,Confidence value: 0.6405212,Music making,Confidence value: 0.29209313,3,6,ML
Business meeting,Confidence value: 0.8013093,Coincidence,Confidence value: 0.15585677,5,6,ML
Education,Confidence value: 0.9920941,Business meeting,Confidence value: 0.004689548,1,9,ML
Coincidence,Confidence value: 0.9997323,Personal life,Confidence value: 0.00025524065,0,20,ML
Personal life,Confidence value: 0.9991511,Public celebration,Confidence value: 0.00040787348,0,22,ML
Public celebration,Confidence value: 0.99755496,Personal life,Confidence value: 0.00240204,0,23,ML
Personal life,Confidence value: 0.99106216,Public celebration,Confidence value: 0.0043476117,0,26,ML
Public celebration,Confidence value: 0.9981431,Education,Confidence value: 0.0010905475,0,27,ML
Coincidence,Confidence value: 0.7462419,Personal life,Confidence value: 0.12222157,0,28,ML
Personal life,Confidence value: 0.89230627,Music making,Confidence value: 0.10729801,0,29,ML
Personal life,Confidence value: 0.7375741,Public celebration,Confidence value: 0.20544964,0,30,ML
Education,Confidence value: 0.698596,Public celebration,Confidence value: 0.16154937,0,31,ML
Personal life,Confidence value: 0.78477055,Coincidence,Confidence value: 0.13250071,3,33,ML
