thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7693921,Education,Confidence value: 0.09226955,0,0,ML
Music making,Confidence value: 0.9999008,Personal life,Confidence value: 9.873753e-05,3,0,ML
Music making,Confidence value: 0.9856069,Business meeting,Confidence value: 0.014266853,4,0,ML
Public celebration,Confidence value: 0.98912805,Education,Confidence value: 0.0070952717,0,2,ML
Public celebration,Confidence value: 0.99982977,Music making,Confidence value: 0.00015314565,2,2,ML
Business meeting,Confidence value: 0.91292644,Music making,Confidence value: 0.085889384,0,4,ML
Music making,Business meeting,The facility is a private studio for music production.,The studio can be rented out for business meetings.,2,4,LLM
Business meeting,Confidence value: 0.9657817,Education,Confidence value: 0.031412616,0,19,ML
Education,Confidence value: 0.57301456,Music making,Confidence value: 0.27897745,0,28,ML
Music making,Confidence value: 0.5046817,Coincidence,Confidence value: 0.4948031,0,33,ML
