thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98270357,Education,Confidence value: 0.016928283,0,0,ML
Business meeting,Confidence value: 0.9981957,Music making,Confidence value: 0.0017470521,0,1,ML
Business meeting,Confidence value: 0.99999666,Music making,Confidence value: 2.9966425e-06,1,1,ML
Business meeting,Confidence value: 0.6730237,Music making,Confidence value: 0.32499644,2,1,ML
Music making,Personal life,Ai's music career and album releases,Ai's rise to prominence in Japan,3,1,LLM
Business meeting,Confidence value: 0.99937844,Education,Confidence value: 0.0005626559,4,1,ML
Music making,Confidence value: 0.95716166,Coincidence,Confidence value: 0.026412448,0,2,ML
Music making,Confidence value: 0.705548,Business meeting,Confidence value: 0.293508,1,2,ML
Business meeting,Confidence value: 0.9380832,Music making,Confidence value: 0.06175916,2,2,ML
Music making,Confidence value: 0.9994305,Business meeting,Confidence value: 0.00030614407,3,2,ML
Business meeting,Confidence value: 0.9112426,Music making,Confidence value: 0.08593473,4,2,ML
Business meeting,Confidence value: 0.9999722,Education,Confidence value: 2.7378182e-05,0,3,ML
Business meeting,Confidence value: 0.9999106,Music making,Confidence value: 8.837898e-05,1,3,ML
Education,Confidence value: 0.73117095,Business meeting,Confidence value: 0.26850116,2,3,ML
Business meeting,Confidence value: 0.9999827,Music making,Confidence value: 1.6029351e-05,3,3,ML
Music making,Confidence value: 0.99063593,Business meeting,Confidence value: 0.009264146,4,3,ML
Personal life,Confidence value: 0.97149897,Business meeting,Confidence value: 0.02768711,0,6,ML
Education,Confidence value: 0.7049617,Personal life,Confidence value: 0.2919464,2,6,ML
Coincidence,Confidence value: 0.96397436,Business meeting,Confidence value: 0.025302282,3,6,ML
Education,Confidence value: 0.9999974,Coincidence,Confidence value: 2.49998e-06,4,6,ML
Coincidence,Confidence value: 0.87112474,Education,Confidence value: 0.12475509,6,6,ML
Music making,Confidence value: 0.96961224,Education,Confidence value: 0.024474006,7,6,ML
Public celebration,Confidence value: 0.9999988,Education,Confidence value: 6.339119e-07,8,6,ML
Coincidence,Confidence value: 0.62138873,Music making,Confidence value: 0.37370265,0,9,ML
Education,Confidence value: 0.76179653,Coincidence,Confidence value: 0.23312558,10,9,ML
Music making,Confidence value: 0.9990398,Coincidence,Confidence value: 0.00092997967,11,9,ML
Public celebration,Confidence value: 0.9993799,Business meeting,Confidence value: 0.00037788387,1,11,ML
Music making,Confidence value: 0.93702054,Coincidence,Confidence value: 0.0496615,4,11,ML
Business meeting,Confidence value: 0.99528176,Music making,Confidence value: 0.004717945,9,11,ML
Music making,Confidence value: 0.9836764,Business meeting,Confidence value: 0.016323604,1,12,ML
Business meeting,Confidence value: 0.9999821,Music making,Confidence value: 1.7454111e-05,0,14,ML
Music making,Confidence value: 0.99959165,Coincidence,Confidence value: 0.00035074592,1,14,ML
Coincidence,Confidence value: 0.9902541,Business meeting,Confidence value: 0.009350018,4,14,ML
Music making,Confidence value: 0.9774879,Business meeting,Confidence value: 0.02221809,7,14,ML
Music making,Confidence value: 0.85101265,Coincidence,Confidence value: 0.094226226,16,19,ML
Music making,Confidence value: 0.9993709,Coincidence,Confidence value: 0.0006286944,23,19,ML
Music making,Confidence value: 0.9980696,Business meeting,Confidence value: 0.0017936652,24,19,ML
Coincidence,Confidence value: 0.9967169,Music making,Confidence value: 0.0029116154,25,19,ML
Coincidence,Confidence value: 0.9986332,Public celebration,Confidence value: 0.00095739454,0,21,ML
Public celebration,Confidence value: 0.66474336,Education,Confidence value: 0.17224155,2,21,ML
Music making,Confidence value: 0.86777,Coincidence,Confidence value: 0.07733746,2,24,ML
Education,Confidence value: 0.84598166,Coincidence,Confidence value: 0.14335354,3,24,ML
Music making,Confidence value: 0.96073985,Business meeting,Confidence value: 0.03429736,4,24,ML
Music making,Confidence value: 0.9998925,Coincidence,Confidence value: 0.00010449891,6,24,ML
Coincidence,Confidence value: 0.72640026,Music making,Confidence value: 0.21657541,1,25,ML
Education,Confidence value: 0.80361676,Public celebration,Confidence value: 0.12515602,2,25,ML
Music making,Confidence value: 0.99783105,Education,Confidence value: 0.0014570563,5,25,ML
Personal life,Confidence value: 0.9409726,Business meeting,Confidence value: 0.042552296,0,27,ML
Public celebration,Confidence value: 0.7497599,Personal life,Confidence value: 0.24819581,1,27,ML
Personal life,Confidence value: 0.9463304,Coincidence,Confidence value: 0.050270107,2,27,ML
Coincidence,Confidence value: 0.97324115,Education,Confidence value: 0.025494521,3,27,ML
Coincidence,Confidence value: 0.63600516,Personal life,Confidence value: 0.35959783,4,27,ML
Business meeting,Confidence value: 0.88994336,Education,Confidence value: 0.10227416,5,27,ML
Public celebration,Confidence value: 0.83523977,Personal life,Confidence value: 0.15352033,0,29,ML
Music making,Confidence value: 0.99999416,Business meeting,Confidence value: 5.8570804e-06,1,29,ML
Music making,Education,Involves teaching dance moves,Happening at a dance school,2,29,LLM
