thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.4377469,Business meeting,Confidence value: 0.33377033,0,0,ML
Education,Confidence value: 0.9999218,Coincidence,Confidence value: 7.52378e-05,1,0,ML
Education,Confidence value: 0.99999845,Coincidence,Confidence value: 1.0530184e-06,2,0,ML
Music making,Confidence value: 0.69105905,Education,Confidence value: 0.28588906,1,1,ML
Music making,Confidence value: 0.99984384,Personal life,Confidence value: 0.00011323741,1,2,ML
Music making,Confidence value: 0.90664613,Education,Confidence value: 0.083497964,2,2,ML
Personal life,Confidence value: 0.9996125,Music making,Confidence value: 0.00015695754,0,10,ML
Music making,Confidence value: 0.5106364,Personal life,Confidence value: 0.30453843,0,14,ML
Personal life,Confidence value: 0.9694183,Music making,Confidence value: 0.030428223,0,26,ML
Business meeting,Confidence value: 0.62554896,Music making,Confidence value: 0.27765274,0,34,ML
Music making,Confidence value: 0.5328523,Personal life,Confidence value: 0.23661794,0,44,ML
Music making,Confidence value: 0.8971659,Personal life,Confidence value: 0.06976297,0,46,ML
Coincidence,Confidence value: 0.9951361,Education,Confidence value: 0.004092305,0,50,ML
