thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.4896458,Personal life,Confidence value: 0.37361655,0,0,ML
Personal life,Confidence value: 0.9999758,Public celebration,Confidence value: 2.0149471e-05,0,3,ML
Business meeting,Confidence value: 0.999749,Public celebration,Confidence value: 0.00018929374,1,3,ML
Personal life,Confidence value: 0.99999654,Coincidence,Confidence value: 3.3954752e-06,3,3,ML
Education,Confidence value: 0.663814,Personal life,Confidence value: 0.33618563,4,3,ML
Music making,Confidence value: 0.99925524,Business meeting,Confidence value: 0.0003642007,6,3,ML
Business meeting,Confidence value: 0.9991386,Coincidence,Confidence value: 0.0005864344,7,3,ML
Business meeting,Confidence value: 0.99966145,Coincidence,Confidence value: 0.0002527476,8,3,ML
Coincidence,Confidence value: 0.9218501,Education,Confidence value: 0.078104906,10,3,ML
Personal life,Confidence value: 0.5797225,Public celebration,Confidence value: 0.41701058,14,3,ML
Business meeting,Confidence value: 0.9901833,Music making,Confidence value: 0.009152748,16,3,ML
Music making,Business meeting,Playing in clubs and making recordings,Meeting with Ed Wilson for recording,18,3,LLM
Business meeting,Confidence value: 0.9999138,Coincidence,Confidence value: 6.8935864e-05,19,3,ML
Music making,Confidence value: 0.6494809,Business meeting,Confidence value: 0.3504853,1,5,ML
Music making,Confidence value: 0.9998946,Coincidence,Confidence value: 9.03499e-05,2,5,ML
Music making,Confidence value: 0.8865633,Business meeting,Confidence value: 0.113293074,0,6,ML
Coincidence,Confidence value: 0.6172051,Music making,Confidence value: 0.19413729,0,7,ML
Coincidence,Confidence value: 0.8626152,Music making,Confidence value: 0.13725644,0,8,ML
Coincidence,Confidence value: 0.99021393,Business meeting,Confidence value: 0.009339194,4,8,ML
Education,Confidence value: 0.9583952,Music making,Confidence value: 0.039164968,5,8,ML
Business meeting,Confidence value: 0.9511481,Coincidence,Confidence value: 0.030338913,1,9,ML
Music making,Confidence value: 0.98409075,Business meeting,Confidence value: 0.012497482,2,9,ML
Coincidence,Confidence value: 0.68069226,Music making,Confidence value: 0.31924906,3,9,ML
Music making,Personal life,"Haley's popularity in Latin America, Europe, and Australia",Haley's age and comparison to Elvis Presley,4,9,LLM
